445.6123244,-3.909982528,6.262693069,1.312690558,7.498829532
445.6222944,-5.131022952,4.505803571,2.779578041,7.372632938
445.6322644,-5.187014719,2.543618331,5.618602384,8.058772156
445.6422334,-4.751146015,0.6747897363,8.939997461,10.14654051
445.6522034,-5.098525296,-2.999290677,10.76059939,12.27929982
445.6621734,-6.04131573,-8.083392062,10.76449831,14.75510579
445.6721424,-7.750191987,-14.42822214,4.665372624,17.02952647
445.6821124,-6.940949035,-18.42505599,-4.486276502,20.19371533
445.6920814,-6.944982444,-8.837090558,-0.504489288,11.25084264
445.7020514,-7.017834658,-0.2129094011,2.478712191,7.445760393
445.712026,-5.961031705,5.014238852,4.294611789,8.894952539
445.721995,-4.691706437,8.120123686,5.460630498,10.85205065
445.731965,-3.548092212,9.071884333,6.294158106,11.59760622
445.741935,-2.4893933,7.466096243,7.225382162,10.68390469
445.751904,-1.836688204,4.642126141,7.870203749,9.320024985
445.761874,-1.789201358,2.007899356,7.202431841,7.688167906
445.771844,-1.798460863,-0.7612560225,6.728723173,7.006403339
445.781813,-1.050965531,-3.26867775,7.348703449,8.111240667
445.791783,0.3982613133,-4.816436902,8.449646448,9.734125621
445.801752,2.1788085,-5.16687457,9.059970632,10.65489874
445.811722,3.949923981,-4.533658537,8.274990116,10.22895012
445.821692,6.511016132,-3.272190757,0.9916351497,7.354175935
445.831661,8.971315148,-0.4665206856,-12.54258046,15.42784695
445.841631,7.659415718,2.02454521,-11.93933258,14.32875064
445.851601,5.89037746,2.48398024,-4.817060215,8.004422126
445.86157,4.411532129,2.798920045,0.130353148,5.226142084
445.87154,3.08458752,2.406657245,2.224568517,4.500598221
445.881509,2.174307313,1.376668453,2.890758169,3.870311501
445.891479,1.085583095,0.7297272509,1.606973906,2.072041903
445.901449,0.1132832251,0.7307779956,0.4019269328,0.8416738247
445.911418,-0.5219489278,0.7625500113,-0.1324816076,0.9335226721
445.921388,-0.883714406,0.4870163459,-0.6935360558,1.224388963
445.931358,-1.388356453,1.028101895,-1.155166569,2.078205223
445.941327,-1.91380567,1.699632393,-1.915324484,3.196853186
445.951297,-2.773264217,2.314490508,-3.28583348,4.883089431
445.961267,-4.091381869,2.510564021,-4.849956066,6.823812068
445.971236,-5.076117012,1.87973716,-5.522691675,7.733078239
445.981206,-4.12030746,0.3040750945,-5.112691931,6.573356373
445.991176,-1.426101838,-0.771124953,-4.622808402,4.898852689
446.001145,0.8579385638,-0.1101627123,-3.63101567,3.732622295
446.011115,1.638195991,0.6158936566,-1.946777827,2.61781493
446.021084,2.197352944,0.6230301833,-0.5504124427,2.34935745
446.031054,2.763843768,0.7283297664,0.1340901035,2.86134178
446.041024,3.395903807,1.069460421,-0.182624917,3.565004925
446.050993,4.320191604,1.6328683,-2.295350378,5.15741677
446.060963,5.285555506,1.691171472,-4.527411956,7.162026038
446.070933,5.668417153,0.3702012563,-3.814228233,6.842246634
446.080902,5.691634108,-1.495340034,-1.64861836,6.111356898
446.090872,5.72519888,-2.736043766,-0.1168238604,6.346454563
446.100841,6.027056125,-2.900839938,0.187066462,6.691432712
446.110811,6.694757867,-2.297228358,-0.9914401451,7.147026975
446.120781,7.640011733,-1.64044863,-2.995238849,8.36853074
446.13075,7.644774874,-1.59425972,-4.060181419,8.801665756
446.14072,6.605836335,-2.345374331,-4.118259765,8.130062603
446.15069,5.35382935,-3.03881727,-4.472411584,7.609228902
446.160659,4.131754554,-3.979068258,-5.022470562,7.624276389
446.170629,3.41402462,-5.24311583,-4.911062393,7.953889712
446.180599,3.014929933,-5.755873373,-5.351940114,8.418024933
446.190568,2.540042174,-5.609103583,-6.420212381,8.895672221
446.200538,3.1510651,-4.962900884,-6.076992517,8.455142488
446.210507,4.331054853,-4.650069584,-3.636054801,7.321343988
446.220477,4.688495731,-4.33756222,-0.7356393707,6.429432596
446.230447,4.107898499,-3.701160623,0.7443985728,5.579206868
446.240416,3.091773456,-3.318103679,1.738447965,4.857064592
446.250386,2.334621302,-3.724403306,2.354863778,4.986684271
446.260356,1.829222626,-4.239485117,2.123189492,5.082049104
446.270325,1.400071934,-5.070810079,1.609193509,5.501165333
446.280295,0.8985240146,-5.71215725,1.511187158,5.976602085
446.290265,0.3795005219,-6.251145988,1.700231294,6.489347676
446.300234,-0.4981440358,-6.952940505,1.649624812,7.163294714
446.310204,-1.986912384,-7.299800845,1.004461748,7.631766284
446.320174,-3.700820315,-6.606032217,0.5995534663,7.595735449
446.330143,-4.190286937,-4.777413754,0.951437881,6.425528837
446.340113,-3.769709287,-3.01012089,1.520647953,5.058053586
446.350082,-2.983500271,-1.768112644,2.966512648,4.563736789
446.360052,-1.404233836,-1.217143546,5.314064775,5.629617706
446.370022,-0.3609534462,-1.197202787,9.649638941,9.730319296
446.379991,0.3019367677,-0.3301928526,11.37712162,11.38591628
446.389961,1.38550038,0.004874238968,9.305269514,9.407851816
446.399931,1.812468452,0.6416705221,6.76258206,7.030597348
446.4099,2.455753976,1.105264676,3.94520674,4.776713705
446.41987,2.945333156,1.769265715,3.290140539,4.757132891
446.42984,2.668021937,2.592897495,4.599222489,5.915598531
446.439809,2.028177793,3.813804309,6.37933742,7.704190703
446.449779,1.743398218,4.818658844,7.56041651,9.133389743
446.459749,1.686992175,5.6785878,8.249934213,10.15646181
446.469718,1.517068287,6.449793445,8.166110283,10.51602058
446.479688,1.156829225,6.863190422,7.649559066,10.34202062
446.489657,0.7645257854,6.828486028,7.432126259,10.1217203
446.499627,0.4182791099,6.510807971,7.479517357,9.92515782
446.509597,0.08027101502,6.152497028,7.567006906,9.752910162
446.519566,-0.3359460743,5.865664787,7.548136187,9.565210038
446.529536,-0.8976076828,5.664850352,7.311739106,9.292887485
446.539506,-1.757112423,5.431200877,6.869766786,8.931913721
446.549475,-2.798891394,5.165449018,6.200683932,8.541904812
446.559445,-4.031687937,4.849576582,5.483590175,8.357192223
446.569415,-5.243412284,4.535484037,4.919212242,8.500743315
446.579384,-6.185750143,4.223086016,4.469134804,8.721876302
446.589354,-6.788233795,3.889021722,4.076731378,8.821810854
446.599323,-7.168892212,3.214094576,3.475437634,8.590814061
446.609293,-7.800431263,2.080969672,2.08148218,8.337249591
446.619263,-8.416212654,-0.2952534002,-0.5482173979,8.439215148
446.629232,-8.001919298,-5.367574984,-5.211921519,10.9547113
446.639202,-3.978808642,-14.99477991,-16.59489504,22.71706152
446.649172,3.382663079,-24.9924732,-31.09052271,40.03357002
446.659141,6.37724704,-26.41188947,-29.98375705,40.46335221
446.669111,4.116010634,-17.71896962,-18.11585172,25.67269973
446.679081,1.36604991,-5.835400769,-9.201270937,10.98095539
446.68905,-0.02048762038,0.759774338,-3.633785204,3.712421271
446.69902,-0.6971841337,4.752859542,-0.4083610627,4.821047427
446.70899,-1.070350074,8.187082492,2.880470577,8.744774425
446.7189546,-1.530338251,10.10550892,7.119312501,12.45583623
446.7289246,-1.760982403,10.88356049,9.498331711,14.55236246
446.7388936,-1.125046684,9.786963724,10.45324752,14.36387039
446.7488636,0.5762391557,5.125473944,12.17713884,13.22441851
446.7588336,1.59590308,-1.386138019,11.77396045,11.96220841
446.7688026,1.901266608,-8.421684478,9.147495264,12.57840426
446.7787726,9.302353508,-24.11889216,-20.60893023,33.06028955
446.7887426,8.016477696,-25.49825735,-13.5640025,29.97344168
446.7987116,1.108499941,-12.08424763,6.445344883,13.74046155
446.8086816,-3.601433729,-2.399633569,15.75722409,16.34070614
446.8186516,-6.790496083,3.570373027,17.22822684,18.85922058
446.8286206,-7.421000762,6.93520473,12.25309768,15.91561245
446.8385906,-6.907343917,6.96493022,6.629168479,11.83923679
446.8485606,-6.145079834,6.106261339,3.289334793,9.266507276
446.8585296,-6.101022234,5.311698407,1.800078202,8.287152334
446.8684996,-6.550859059,4.678966523,1.169691052,8.134780839
446.8784686,-6.787198838,3.124329876,0.780482837,7.512433607
446.8884386,-5.170399271,0.1366903603,1.008482147,5.269606164
446.8984086,-4.018739862,-0.652170952,2.422543545,4.737543061
446.9083776,-3.163714674,-0.3996835023,5.495526681,6.353711588
446.9183476,-1.810501303,-0.8903157663,8.985933187,9.209645616
446.9283176,-0.3141460463,-1.633875775,9.870308182,10.0095565
446.9382866,1.079682377,-1.962246051,8.452173615,8.743875709
446.9482566,2.458247228,-1.881948577,5.720005968,6.504089341
446.9582266,4.562175407,-1.749425527,-0.1967763484,4.890056754
446.9681956,6.736256726,-1.757343242,-8.319708452,10.84817767
446.9781656,7.348408749,-1.769530594,-11.39628412,13.6750006
446.9881356,6.072224112,-1.049630173,-8.384420757,10.40538998
446.9981046,3.921514115,0.3904899251,-4.368615612,5.883498764
447.0080746,1.889660762,1.846134966,-1.721431983,3.153150834
447.0180436,0.4744249517,2.384961736,-0.2660892427,2.446206246
447.0280136,-0.2668762779,2.535072041,-0.0126919663,2.54911245
447.0379836,-0.7006914398,2.880122668,-0.2026305807,2.971049348
447.0479526,-0.9906782529,2.967949601,-0.4928735018,3.167505726
447.0579226,-1.201367612,2.937214297,-0.7411411621,3.258803797
447.0678926,-1.630046726,2.752322415,-1.208317174,3.41940951
447.0778616,-2.299731112,2.186619503,-1.923359874,3.71071169
447.0878316,-3.051165128,1.191087184,-2.829954143,4.328618459
447.0978016,-3.54449442,0.1830950332,-3.559920545,5.026927369
447.1077706,-2.997243859,-0.7481512427,-4.345575244,5.331718788
447.1177406,-0.04098459631,-0.641445989,-5.690501502,5.726686655
447.1277106,2.71636847,-0.4064458072,-7.078524663,7.592718042
447.1376796,4.157834013,-1.440302532,-7.904512872,9.046733046
447.1476496,4.928631522,-1.941439903,-7.349618538,9.05966281
447.1576196,4.952895128,-1.498808602,-5.335722277,7.432868194
447.1675886,4.542769668,-0.5606760603,-2.76333506,5.346693797
447.1775586,4.265484177,0.1117701119,-0.5722129092,4.305145228
447.1875276,4.314037701,0.3332117701,0.803322646,4.400827041
447.1974976,4.576558096,0.353647204,1.206077545,4.746006047
447.2074676,5.091622658,0.02618617058,1.114734827,5.212287477
447.2174366,5.727383984,-0.82226704,1.020328606,5.875382613
447.2274066,6.389706287,-2.307642249,0.4651626697,6.809547378
447.2373766,7.06124848,-4.30146151,-1.177365231,8.351645952
447.2473456,7.406104395,-6.466323524,-2.832562585,10.23167303
447.2573156,7.098156105,-8.359118686,-4.181476645,11.73641479
447.2672856,5.610332083,-9.945091732,-7.195970668,13.49676515
447.2772546,1.908156382,-9.534343543,-9.372004371,13.50478558
447.2872246,-1.942009861,-6.667730282,-7.372229721,10.12816866
447.2971946,-3.714388487,-4.514937506,-3.106083639,6.620354831
447.3071636,-4.054035118,-3.312390949,0.8750054169,5.307802654
447.3171336,-3.861899705,-2.290389454,3.680239871,5.805542067
447.3271036,-3.671583652,-2.000700849,4.52743593,6.162873234
447.3370726,-3.744951591,-2.577088963,4.139393649,6.148221672
447.3470426,-4.602235267,-3.364977883,3.752974555,6.825574233
447.3570116,-5.82296608,-4.178698633,3.924037188,8.171078514
447.3669816,-7.672149784,-4.860522569,4.438550943,10.10877324
447.3769516,-10.0532699,-5.369218637,5.413777928,12.61767553
447.3869206,-8.953967044,-5.769411432,4.764533508,11.66877944
447.3968906,-6.624029946,-5.263168271,3.423525176,9.126841601
447.4068606,-5.085584239,-4.38628239,2.516482865,7.171842599
447.4168296,-3.251336662,-3.724346003,2.323143802,5.462503123
447.4267996,-0.7659124526,-3.687423175,2.650792239,4.605476202
447.4367696,1.890522642,-3.195741336,2.232057631,4.33231114
447.4467386,3.455168846,-1.855999219,2.46183888,4.630720843
447.4567086,3.981707984,-0.3419621283,3.459230906,5.285566671
447.4666786,3.830513313,1.382341422,5.212333748,6.61453877
447.4766476,3.554905972,3.263290125,6.523799899,8.114578488
447.4866176,3.33503166,4.951458467,7.294775748,9.426193842
447.4965876,3.014733174,6.22847107,7.445138068,10.16427808
447.5065566,2.763492058,7.138746307,7.162223462,10.48313084
447.5165266,2.471756343,7.663518709,6.376037836,10.27097643
447.5264966,2.071489289,7.257320239,5.340681885,9.245682664
447.5364656,1.918729025,5.95511023,4.616541941,7.775430433
447.5464356,1.973107692,4.801424176,4.402238857,6.806359896
447.5564046,1.999122978,3.934317178,4.531399757,6.325261109
447.5663746,1.928923354,3.268987067,4.839815825,6.150677927
447.5763446,1.701963678,2.789571517,4.975893981,5.952974931
447.5863136,1.26674343,2.54565667,4.620056118,5.424935514
447.5962836,0.668505222,2.61213308,3.829698503,4.683666202
447.6062536,0.01348232713,2.86329789,2.898472693,4.074285278
447.6162226,-0.6419075536,3.16426285,2.107394409,3.855608368
447.6261926,-1.375899544,3.38575421,1.396337902,3.9123127
447.6361626,-2.103866783,3.593035666,0.7294243652,4.227081812
447.6461316,-2.739682781,3.839309279,0.1905455554,4.720430604
447.6561016,-3.28858021,4.177114037,-0.03549727678,5.316418111
447.6660716,-3.832855707,4.354308645,0.04157282621,5.801078775
447.6760406,-4.403039048,3.707151096,-0.1563653639,5.757965981
447.6860106,-5.012684662,1.840124028,-1.614372095,5.578464056
447.6959806,-6.424994234,-1.608615219,-6.03196077,8.958389619
447.7059496,-7.577857584,-7.79566169,-11.35468469,15.72021409
447.7159202,-3.900915251,-14.2028494,-13.81240976,20.19209583
447.7258902,0.4465489723,-16.10453233,-16.70470107,23.20780914
447.7358592,0.4479920286,-11.89651108,-14.42354437,18.70204012
447.7458292,-1.811073892,-4.470657712,-9.377020698,10.54491755
447.7557982,-3.021358362,0.5950629508,-5.525126456,6.325324388
447.7657682,-3.383645119,2.975403047,-2.373156207,5.09253846
447.7757382,-4.106501307,3.357021577,-0.8662354705,5.374319561
447.7857072,-5.27161282,1.539530951,-0.3754543948,5.504636525
447.7956772,-4.997466699,-1.697747251,0.3294064021,5.288244294
447.8056472,-2.675698454,-5.396831528,-0.2733710727,6.029915796
447.8156162,1.150758061,-10.96734173,-3.613230779,11.60440716
447.8255862,4.45735705,-15.01894061,-3.761412088,16.11163647
447.8355562,2.642088951,-12.94198154,7.809977428,15.34507308
447.8455252,2.231185519,-11.29839822,11.76213505,16.46146445
447.8554952,3.10395116,-6.337953166,13.00261834,14.79433158
447.8654652,2.680028025,0.1288317025,12.5059652,12.79055563
447.8754342,2.815750963,4.366542774,10.63598236,11.83719857
447.8854042,3.290502774,7.216903115,9.89614235,12.68245767
447.8953742,3.645307142,8.699771622,9.682425449,13.51753132
447.9053432,3.549308433,9.096989354,8.610800974,13.0191666
447.9153132,3.367081127,8.117636281,7.316111069,11.43497859
447.9252822,3.108679511,5.28901238,6.897470893,9.231069547
447.9352522,2.287713184,1.689825443,6.538480504,7.130278321
447.9452222,1.471233425,-2.502984275,5.281041455,6.026512833
447.9551912,0.8861569342,-7.142956302,2.22118064,7.532645105
447.9651612,-0.126012102,-10.21486355,1.068209994,10.27133823
447.9751312,-1.731063516,-9.43368431,2.947847751,10.03398161
447.9851002,-2.227842666,-6.490535089,3.640645157,7.768180344
447.9950702,-2.523477889,-2.416752462,3.111734973,4.678838281
448.0050402,-2.779416658,0.4143225914,1.85084139,3.364882467
448.0150092,-2.189672627,1.700514738,0.07302002907,2.773400171
448.0249792,-0.9716514131,1.423956056,-1.321961904,2.172404334
448.0349492,0.5494128612,0.08929166079,-1.669141502,1.759505853
448.0449182,1.630397851,-1.048792267,-0.3052410293,1.96248171
448.0548882,1.916533981,-1.211635469,2.133920302,3.113643985
448.0648582,1.845235372,-0.8475012839,4.326660086,4.779449707
448.0748272,1.701139513,-0.2392066687,5.544047461,5.804098356
448.0847972,1.577080454,0.5767091256,5.937293179,6.170188528
448.0947672,1.487376565,1.267289268,5.715923442,6.040702933
448.1047362,1.836340295,1.551295549,4.375590756,4.992440087
448.1147062,2.537954133,1.089754937,1.905257625,3.355411096
448.1246762,2.857480495,0.1678548503,0.2105216905,2.870137525
448.1346452,2.754731467,-0.3950449061,-0.6731384826,2.863166316
448.1446152,2.843848296,-0.4405841911,-1.882392673,3.438748281
448.1545852,2.975972274,0.1242369604,-2.305042577,3.766306822
448.1645542,2.427358142,1.026917249,-1.338214824,2.955917032
448.1745242,1.105665503,1.405052007,-0.1435950449,1.793679705
448.1844932,0.08815934747,1.529678392,0.3821786928,1.579160729
448.1944632,-0.5756230053,1.377925605,0.3526441142,1.534398477
448.2044332,-0.8416879821,0.8328054768,-0.2040912151,1.201522719
448.2144022,-0.9045085667,-0.1464160341,-0.8460498588,1.247146249
448.2243722,-0.8528567487,-1.065509457,-1.233513411,1.839627781
448.2343422,-0.5526039791,-1.455519326,-1.575625813,2.215063062
448.2443112,-0.2085619962,-1.453233649,-1.486811577,2.089496306
448.2542812,-0.1656606826,-1.28007479,-1.267102595,1.808752033
448.2642512,-0.08687354475,-0.8286481065,-1.305629168,1.548829307
448.2742202,-0.1019992684,-0.1616316587,-1.619570855,1.630809123
448.2841902,-0.08289948463,0.5333397424,-2.37738199,2.437882018
448.2941602,-0.260184432,0.7675406098,-2.599216289,2.722634724
448.3041292,-0.7342024174,0.6632110798,-1.965261168,2.200262162
448.3140992,-0.9868649912,0.7782983172,-1.318307101,1.821423727
448.3240692,-1.225479045,0.715768193,-0.9273821434,1.695334962
448.3340382,-1.264140396,0.4727362758,-0.633047487,1.490731246
448.3440082,-1.180591432,0.1654311794,-0.2575414905,1.219627494
448.3539782,-1.014477298,-0.243154124,0.1198367845,1.050070936
448.3639472,-0.8130880809,-0.5405575454,0.3611190686,1.041019533
448.3739172,-0.5691021904,-0.6592723954,0.8125732335,1.19113083
448.3838872,-0.2572701797,-0.4846862304,1.453269317,1.553415719
448.3938562,0.07524328664,-0.2720960873,2.106334601,2.125169001
448.4038262,0.5630988541,-0.03926054478,2.21069746,2.281623319
448.4137952,1.218547901,0.05638177693,1.52324894,1.951493076
448.4237652,1.885155483,-0.2053384262,0.4325474855,1.945012182
448.4337352,2.190145666,-0.9187624705,-0.01604592919,2.375104206
448.4437042,1.835258268,-1.67367134,0.7866140811,2.605400234
448.4536742,0.7233488157,-1.916755883,1.91766337,2.806175231
448.4636442,-1.025548854,-1.180898411,2.228619614,2.722685603
448.4736132,-2.435551115,0.4360520142,1.495086411,2.890905389
448.4835832,-3.538957692,2.111054181,0.2942482638,4.131265344
448.4935532,-4.684305031,3.43892645,-1.052255573,5.905605011
448.5035222,-5.551099788,4.124408405,-2.519866941,7.360379266
448.5134922,-5.710485531,3.742158961,-3.674844937,7.753572338
448.5234622,-4.977160488,2.013579926,-3.914626679,6.64461682
448.5334312,-3.653464593,-0.4849481857,-3.582346956,5.139668081
448.5434012,-1.855829357,-2.740998697,-3.132815355,4.557598985
448.5533712,0.4574154013,-3.778889415,-2.627371509,4.625182711
448.5633402,2.051014824,-4.178454804,-1.737994659,4.968578448
448.5733102,2.818620192,-4.705456749,-0.4167719901,5.500876466
448.5832802,3.125470667,-4.496028196,0.8805368829,5.546005917
448.5932492,2.987897962,-3.150116097,1.810195201,4.703995357
448.6032192,2.632684874,-1.327036702,1.943699998,3.531292361
448.6131892,2.186555476,0.410501436,0.6616359861,2.321055462
448.6231582,0.7151793784,0.8108053279,-1.627291811,1.953705571
448.6331282,-1.494772854,-0.7439851016,-3.65478928,4.018126976
448.6430982,-2.715263639,-1.70886924,-4.864913828,5.827544703
448.6530672,-3.180905488,-1.709845725,-4.596431905,5.845418581
448.6630372,-3.143502603,-1.245746956,-2.927093936,4.472289459
448.6730072,-2.406629178,-0.3936146772,-1.275551237,2.75205877
448.6829762,-1.305276874,0.2429816312,-0.6652679841,1.485048579
448.6929462,-0.3640479389,0.40277551,-1.000898163,1.138664193
448.7029152,0.1820428267,0.4177882361,-1.973720627,2.025650442
448.7128852,0.4763356756,0.4778841645,-2.983912208,3.059248439
448.7228549,0.7947412723,0.4884319568,-3.527074395,3.648346647
448.7328239,1.305874459,0.2593357086,-3.637717749,3.873700238
448.7427939,1.975659856,-0.07375443935,-3.339942737,3.881222626
448.7527639,2.520993992,-0.08961091876,-2.782943991,3.756090797
448.7627329,2.792953839,0.1794919789,-2.321386714,3.636157971
448.7727029,2.806390156,0.4548525667,-1.805746932,3.368002159
448.7826729,2.656616066,0.6963881814,-0.8476132581,2.874197915
448.7926419,2.404701497,0.7887999165,0.5322865127,2.586140663
448.8026119,1.900940041,1.030316235,1.91097474,2.885645343
448.8125819,1.280328997,1.365783861,2.964337192,3.505981016
448.8225509,0.5322179541,1.9101152,3.085445599,3.667665548
448.8325209,-0.284153046,2.153216699,2.545558437,3.346184822
448.8424909,-1.384942263,2.020604771,1.845373951,3.066971427
448.8524599,-2.838237893,2.064473507,1.283681644,3.737042114
448.8624299,-4.085183528,2.382647992,1.330929486,4.912953207
448.8723999,-4.764398437,2.657087059,1.675311777,5.706686749
448.8823689,-5.058813931,2.808543393,1.438921419,5.962382849
448.8923389,-5.257594705,2.701148753,0.1923959067,5.914010725
448.9023089,-5.297646963,1.946538091,-1.663575245,5.884008538
448.9122779,-4.916824824,0.7282595998,-3.232334088,5.929039725
448.9222479,-4.189020723,-0.2513121593,-3.860560108,5.702190523
448.9322179,-3.312905504,-0.1633536637,-3.403221305,4.752256574
448.9421869,-2.822807091,0.5300313878,-1.74102571,3.358622287
448.9521569,-2.610308164,1.208372723,0.6309730411,2.944826027
448.9621269,-2.469915055,1.71760498,2.705698471,4.046165031
448.9720959,-2.397280942,2.035125747,3.412369566,4.640361923
448.9820659,-2.137855771,1.899536417,3.535490001,4.547345978
448.9920359,-1.867610912,1.57023585,4.446041518,5.071577302
449.0020049,-1.956716047,1.634513122,3.360383433,4.218121342
449.0119749,-1.826615498,1.67732585,1.540912063,2.919650009
449.0219449,-1.6388386,1.551928217,0.2083351243,2.266644364
449.0319139,-1.537100263,1.284406407,-0.5453861761,2.076011348
449.0418839,-1.60583633,0.8648663449,-0.810454495,1.995880909
449.0518539,-1.785485891,0.5023810744,-0.3308053485,1.884085664
449.0618229,-2.048113582,0.2937915963,0.9430260766,2.273847165
449.0717929,-2.43155118,0.2663266397,2.250343336,3.323765358
449.0817619,-3.016062246,0.501208123,2.660228183,4.052734267
449.0917319,-3.65728224,1.071718615,2.354135507,4.479536601
449.1017019,-4.141829307,1.170154152,1.684698751,4.621928237
449.1116709,-4.299258572,-0.4871017152,0.5188558969,4.357763622
449.1216409,-3.731246302,-6.25899529,-4.67951967,8.659972595
449.1316109,0.1646672041,-17.64454158,-16.71367537,24.30440099
449.1415799,4.60660606,-22.84601413,-12.87339136,26.62490162
449.1515499,5.982589805,-18.10082555,-1.894746963,19.15780082
449.1615199,4.921386237,-8.107197831,6.259474761,11.36343801
449.1714889,2.784056716,-0.6118286723,10.2948137,10.6821578
449.1814589,1.884849088,3.99938207,9.049679532,10.07196171
449.1914289,1.23835973,7.487878291,6.351624541,9.896716144
449.2013979,0.5539285927,9.536147409,4.318990878,10.48325458
449.2113679,-0.06097798079,10.36511127,2.670219905,10.7037061
449.2213379,-0.2461537457,11.49955296,-1.407214308,11.587949
449.2313069,1.182372274,9.557937058,-1.41371992,9.734000669
449.2412769,1.643412146,4.787357529,0.575903891,5.094238008
449.2512469,0.8912836267,0.747188791,1.740277559,2.093142034
449.2612159,0.8023347589,-3.226538036,2.297576852,4.041428974
449.2711859,1.423944361,-6.256403804,3.191503859,7.166303299
449.2811559,2.607647097,-7.894557987,3.815936204,9.147963615
449.2911249,3.969299608,-7.469783497,3.452163377,9.136215675
449.3010949,5.002551438,-4.595020972,1.670762351,6.995082948
449.3110649,5.26896637,-0.2122527587,-1.359168906,5.445585181
449.3210339,4.651739548,3.36974161,-3.169934649,6.560664983
449.3310039,3.813054112,4.796141217,-1.757805172,6.374341633
449.3409739,3.408844864,4.368605087,0.7756039202,5.595220743
449.3509429,3.208964229,2.860417551,2.1627997,4.812186877
449.3609129,3.286431943,1.316839743,2.641290221,4.417138877
449.3708829,3.267582566,0.1524597162,2.407419137,4.06152763
449.3808519,2.896127667,-0.5131773734,1.651272411,3.373070864
449.3908219,2.065223558,-0.4310988379,0.2915895349,2.129793185
449.4007919,0.990102156,-0.1178178871,-1.149186037,1.521450584
449.4107609,-0.04355547085,0.1857286191,-1.622307644,1.63348532
449.4207309,-0.9291368929,0.4421711254,-1.390106524,1.729510572
449.4307009,-1.502549358,0.4894932264,-1.174730183,1.969073182
449.4406699,-1.612483737,0.423574056,-0.8215560186,1.858621283
449.4506399,-1.365560644,0.3352694052,-0.2998236205,1.43772586
449.4606089,-0.9144462021,0.3097854853,0.3724032446,1.034825145
449.4705789,-0.1053622945,0.4606570977,1.165657643,1.257801223
449.4805489,0.8439948548,0.5536997473,1.645234576,1.930209195
449.4905189,1.622098021,0.5794391906,1.431681982,2.239791299
449.5004879,2.199768283,0.5346080035,0.375618665,2.294749572
449.5104579,2.63572338,0.4272174561,-1.169890442,2.915166571
449.5204279,2.891807159,0.3545429975,-1.975693477,3.520172453
449.5303969,2.849641133,0.2768475348,-1.506001993,3.23498704
449.5403669,2.70849461,0.2221029782,-0.577170471,2.778200593
449.5503359,2.655883117,0.2504420936,-0.1495559889,2.67185392
449.5603059,2.575823041,0.264072538,-0.2563074356,2.601978506
449.5702759,2.43794745,0.3226809347,-0.5482618368,2.519583655
449.5802449,2.267330667,0.4363075376,-0.8723624754,2.46823194
449.5902149,2.083227282,0.4714072037,-1.256683588,2.478167528
449.6001849,1.882680941,0.4526662928,-1.712031999,2.584656237
449.6101539,1.766824064,0.5450096154,-2.112010347,2.807007385
449.6201239,1.712975885,0.4478511107,-2.385179106,2.970511129
449.6300939,1.638196868,0.4419360673,-2.659911264,3.155015752
449.6400629,1.537651071,0.3422585821,-2.723269354,3.146062257
449.6500329,1.50347965,0.1144639242,-2.590237012,2.997145446
449.6600029,1.594157978,0.01093312383,-2.420187702,2.89806275
449.6699719,1.701192723,0.1155263633,-2.096436726,2.702304566
449.6799419,1.928545331,0.3483361781,-1.78206527,2.648845374
449.6899119,2.03984635,0.7810348141,-1.641500398,2.732308927
449.6998809,2.040678555,1.201632637,-1.723710204,2.929072691
449.7098509,2.004032885,1.443614395,-2.024835232,3.19376393
449.7198244,1.90330714,1.459677281,-2.364807845,3.368315896
449.7297934,1.622925256,1.278493702,-2.672585396,3.378038667
449.7397634,1.240043582,1.017702037,-2.808158062,3.234065123
449.7497334,0.8675458315,0.8412985575,-2.883081944,3.126112686
449.7597024,0.6669632381,0.7866832244,-3.008559099,3.180430522
449.7696724,0.8898949861,0.7468847358,-3.217238624,3.420580983
449.7796424,1.542496951,0.5354178429,-3.589391973,3.94331128
449.7896114,2.390363978,0.1430322504,-3.805940389,4.496607657
449.7995814,3.165786635,-0.1063503277,-3.627355021,4.815726306
449.8095514,3.720606709,-0.1928283083,-3.105196617,4.849983821
449.8195204,3.921562939,-0.2719990236,-2.255852875,4.532274434
449.8294904,3.950571561,-0.5950249439,-1.1709713,4.163201187
449.8394604,4.051536603,-1.216316165,0.2028551137,4.235035307
449.8494294,4.414758622,-2.101643087,1.759509051,5.196428529
449.8593994,4.83673785,-3.195795715,2.684865134,6.388712239
449.8693694,4.595483779,-4.080392904,2.535024093,6.64788873
449.8793384,3.0918904,-4.816846207,0.761123583,5.774175503
449.8893084,0.9127479514,-5.537209142,-2.045539345,5.973108498
449.8992784,-0.7528600055,-6.207673693,-4.208425,7.537430056
449.9092474,-0.4163001198,-6.244926889,-5.367025931,8.2448399
449.9192174,1.348995482,-5.267623265,-5.897363128,8.021629232
449.9291874,2.654361672,-3.682417374,-5.76908925,7.340859921
449.9391564,3.45013527,-2.206225802,-5.044623324,6.497621884
449.9491264,3.698294026,-1.537463375,-3.497232546,5.317124017
449.9590964,3.247698232,-1.330088949,-1.861053113,3.972429875
449.9690654,2.15807632,-1.097452211,-0.2690186977,2.435993805
449.9790354,1.007136118,-1.272296239,1.095777569,1.958006476
449.9890054,0.5984279504,-1.998221045,2.139738867,2.988224519
