Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
277.21287017000003,-0.5021097636,-7.268975494,-1.94082653,7.540353212,0
277.22283717,-0.7665898526,-6.717461436,-1.9160051,7.027305578,0
277.23280317,-0.9369297695,-5.953633808,-1.8218392,6.296244197,0
277.24277017000003,-0.7474121547,-5.188287073,-1.597023114,5.479729055,0
277.25273717000005,-0.3629904699,-4.348562002,-1.281585125,4.547990105,0
277.26270317,0.2222550058,-3.699155613,-1.0684126,3.856767432,0
277.27267017,0.9492855209,-3.290303092,-0.7497533798,3.505619427,0
277.28263617000005,1.727263995,-2.876394483,-0.3902712758,3.377780011,0
277.29260317,2.43801937,-2.42313002,-0.007514859829,3.437376037,0
277.30256917,3.071921867,-1.857379746,0.4270572058,3.615099077,0
277.31253617000004,3.654626727,-1.274222896,0.7991910034,3.952043366,0
277.32250217,4.085891041,-0.5681663436,1.098405308,4.268935794,0
277.33246917,4.401608527,0.148761937,1.237702357,4.574734403,0
277.34243617000004,4.601078687,0.775371201,1.302094234,4.844231103,0
277.35240217,4.685992538,1.176581996,1.148132368,4.965992267,0
277.36236917,4.702122667,1.396891049,0.9439546144,4.995228973,0
277.37233517000004,4.811237558,1.580273765,0.7788935637,5.123665406,0
277.38230217,4.960428681,1.751280264,0.661259864,5.301895875,0
277.39226817,5.135449879,1.894766259,0.6319968885,5.510209134,0
277.40223517000004,5.419710513,1.876979613,0.6712159181,5.774672746,0
277.41220217,5.6903179,1.842419645,0.7254932821,6.024995307,0
277.42216817,5.887870758,1.997130539,0.7828632385,6.26645253,0
277.43213517000004,5.93135884,2.199555298,0.8515832251,6.383122683,0
277.44210117,5.883845535,2.352966356,0.9268322128,6.40430378,0
277.45206817,5.780614112,2.594862744,1.068951713,6.425843909,0
277.46203417000004,5.620653588,2.839181049,1.224471277,6.414984465,0
277.47200117,5.496086259,2.988682074,1.398827646,6.410608668,0
277.48196717,5.452328621,3.021875548,1.615987973,6.439800956,0
277.49193417000004,5.401185949,2.939390046,1.867398366,6.426507618,0
277.50190117,5.486420227,2.820478145,2.080886056,6.510452416,0
277.51186717,5.683295978,2.693360261,2.168825841,6.652657229,0
277.52183417000003,5.762192459,2.577101242,2.269169909,6.707715321,0
277.53180017,6.057516611,2.307225342,2.47790966,6.939512415,0
277.54176717,6.679455703,1.937584834,2.714238914,7.465685258,0
277.55173317000003,7.277522954,1.833195662,2.930525082,8.056731592,0
277.56170017,7.963210731,1.97241202,3.006275761,8.737323862,0
277.57166617,8.660182464,2.115469998,3.060997514,9.425692516,0
277.58163317000003,9.401046907,2.054574755,2.952752688,10.06576916,0
277.59160017,9.958596461,1.783941057,2.898577065,10.52415499,0
277.60156617,10.33966418,1.57591642,2.957612894,10.86920613,0
277.61153317000003,10.72940333,1.365583887,2.972511599,11.21698446,0
277.62149917,11.00075623,1.074539897,3.0313112,11.46124431,0
277.63146617,11.14865103,0.7291372669,3.16835824,11.61303383,0
277.64143217000003,11.11312802,0.6494098967,3.277511723,11.60454354,0
277.65139917,11.02810366,1.031114965,3.241647241,11.54082082,0
277.66136617,11.01135489,1.31727653,3.018239164,11.49325549,0
277.67133217,11.06424647,1.022417817,2.745047894,11.44544346,0
277.68129917,10.93901782,0.3147965491,2.50681771,11.22699171,0
277.69126517,10.58150736,-0.5571706545,2.227099777,10.8276826,0
277.70123217,10.10761626,-1.479918002,1.690528278,10.35432034,0
277.71119817,9.435730251,-2.371977409,1.433249035,9.834301449,0
277.72116517,8.736133118,-3.134345571,1.580713475,9.415030489,0
277.73113117,8.012298106,-3.801548545,1.811734042,9.051578455,0
277.74109817,7.249005498,-4.301872569,1.960041651,8.654244715,0
277.75106417,6.499487761,-4.643511347,2.02668646,8.240934218,0
277.76103117,5.755093355,-4.715743171,2.024952761,7.711015942,0
277.77099817,5.049254318,-4.738548481,2.073032076,7.228158332,0
277.78096417,4.288600559,-4.656025558,2.199318486,6.701318568,0
277.79093117,3.498732941,-4.381561933,2.254095202,6.043191404,0
277.80089717,2.791106411,-4.067524937,2.287643017,5.437678244,0
277.81086417,2.207326248,-3.759574893,2.321907116,4.939427618,0
277.82083017,1.667067495,-3.480457469,2.332195877,4.509083702,0
277.83079717,1.098909338,-3.270741817,2.217941283,4.10178221,0
277.84076317,0.4193202066,-3.156499502,2.038103734,3.780632933,0
277.85073017,-0.235176183,-3.223937779,1.811705976,3.705585134,0
277.86069717,-0.7673336184,-3.466430583,1.591450717,3.890714235,0
277.87066317,-1.331572387,-3.662135137,1.438862947,4.15387113,0
277.88063017,-1.931804277,-3.883363664,1.250618271,4.514025606,0
277.89059617,-2.529806038,-4.153685414,1.069330612,4.97960732,0
277.90056317,-3.136402037,-4.381725362,0.9105424547,5.464944872,0
277.91052917,-3.72365837,-4.59530924,0.8117852481,5.970049745,0
277.92049617,-4.24552763,-4.830372864,0.7565788347,6.475292919,0
277.93046217,-4.713216589,-5.039253241,0.7542381211,6.94099121,0
277.94042917,-5.146990528,-5.197843763,0.7888595581,7.3574038,0
277.95039617,-5.507451493,-5.359597628,0.8544863677,7.732234841,0
277.96036217,-5.780757369,-5.5376126,0.9258609903,8.058506539,0
277.97032917,-5.994951403,-5.686397341,1.020336792,8.325601733,0
277.98029517,-6.128419948,-5.868251011,1.121242193,8.558684773,0
277.99026217,-6.180646693,-6.078605763,1.211449528,8.753139524,0
278.00022817,-6.202015343,-6.233249999,1.288398886,8.886977639,0
278.01019517000003,-6.177811378,-6.380680525,1.329147547,8.980260051,0
278.02016117,-6.143126864,-6.595750473,1.338808901,9.112318105,0
278.03012817,-6.089206765,-6.863828353,1.287470348,9.265428139,0
278.04009517000003,-5.99941049,-7.170844597,1.229860071,9.430084531,0
278.05006117,-5.977566462,-7.406907218,1.205244462,9.594070541,0
278.06002817,-5.918875619,-7.603126912,1.185983734,9.708098931,0
278.06999417000003,-5.841187173,-7.731995451,1.191891761,9.763392199,0
278.07996117,-5.819798058,-7.818804384,1.242759029,9.825894435,0
278.08992717,-5.860643783,-7.792312989,1.362400078,9.844969337,0
278.09989417,-5.84217009,-7.766261305,1.49830808,9.833142586,0
278.10986017,-5.717984585,-7.776773429,1.596474645,9.78377657,0
278.11982717,-5.527688706,-7.815521758,1.650044496,9.713926581,0
278.12979417,-5.309364783,-7.998351327,1.623499306,9.736463853,0
278.13976017000005,-5.147234357,-8.230619105,1.501098372,9.822953156,0
278.14972717,-5.055388048,-8.420698053,1.253726066,9.901360162,0
278.15969317,-5.020566124,-8.541382245,0.9962562042,9.957601181,0
278.16966017000004,-5.193474138,-8.194444721,0.8263273466,9.73673019,0
278.17962617,-5.500791514,-7.366591251,0.6827279162,9.219082999,0
278.18959317,-5.608154579,-6.48092636,0.5821008066,8.590264584,0
278.19955917000004,-5.485516248,-5.711226958,0.5152952349,7.935649378,0
278.20952663,-5.226974591,-5.095585316,0.4093493883,7.311211939,0
278.21949363,-4.659981199,-4.728048636,0.2008985623,6.6415532,0
278.22945962,-3.862826196,-4.704137617,-0.1077280048,6.087852024,0
278.23942663,-2.862627214,-5.110637804,-0.4907334208,5.878271227,0
278.24939262,-1.841009881,-5.829585128,-0.8482310164,6.171942644,0
278.25935963,-1.089477779,-6.526669128,-1.185292666,6.722298003,0
278.26932562,-0.6527258527,-7.024339685,-1.537651656,7.220233491,0
278.27929263,-0.4178630805,-7.201279939,-1.867458592,7.451204192,0
278.28925863,-0.2736274731,-7.111683639,-2.09269217,7.41823946,0
278.29922563,-0.2854406029,-6.691307425,-2.089415975,7.015748749,0
278.30919263,-0.2741683406,-6.128322884,-1.954602571,6.438321276,0
278.31915862,-0.1576327479,-5.426503224,-1.846326755,5.734170193,0
278.32912563,0.1522322595,-4.68835452,-1.836996353,5.037697725,0
278.33909162,0.6250077116,-3.984017926,-1.667872657,4.364038574,0
278.34905863,1.194535872,-3.211980808,-1.484695178,3.734709685,0
278.35902462,1.783713015,-2.566417794,-1.356213723,3.406970513,0
278.36899163,2.319700377,-2.080541071,-1.210109931,3.342757399,0
278.37895762,2.736385244,-1.588499628,-1.069153369,3.339794035,0
278.38892463,3.13253235,-1.115752242,-0.900915672,3.445186648,0
278.39889163,3.585217354,-0.6145745248,-0.7106566302,3.706280908,0
278.40885763,3.806832674,0.06394690454,-0.5322919945,3.84439839,0
278.41882463,3.89933621,0.6682648283,-0.360398984,3.972566952,0
278.42879062000003,4.056199465,1.055635264,-0.1791896778,4.195143484,0
278.43875763,4.229391654,1.383574015,-0.007433126718,4.44995349,0
278.44872362,4.461372918,1.647534871,0.06576955475,4.756316337,0
278.45869063,4.708980866,1.8348399,0.1508594064,5.056075238,0
278.46865662,4.900942032,1.962926667,0.2485376555,5.285270558,0
278.47862363,5.053457297,2.043244606,0.4295306146,5.467794411,0
278.48858963,5.130335319,2.171058308,0.61340859,5.604471854,0
278.49855663,5.070690211,2.330914752,0.759463193,5.632215118,0
278.50852363,4.904503571,2.4509347,0.8435707124,5.547327981,0
278.51848962,4.608597037,2.715784918,0.8818285328,5.421464372,0
278.52845663,4.255814636,2.993947492,0.8554359555,5.273277015,0
278.53842262,3.990750995,3.175040438,0.8145288348,5.164342409,0
278.54838963000003,3.802794587,3.217374864,0.8148744053,5.047451633,0
278.55835562000004,3.717387232,3.188091424,0.9258071959,4.983975694,0
278.56832263,3.803600333,3.102703364,1.124853433,5.035815615,0
278.57828863000003,4.041512136,2.94873799,1.333728256,5.177615971,0
278.58825563,4.12010193,2.819977039,1.588696679,5.23941481,0
278.59822263,4.230360245,2.50375026,1.956045663,5.29063586,0
278.60818862,4.579622329,2.036952417,2.326136407,5.525669771,0
278.61815563,4.73897065,2.036646608,2.787481722,5.86309019,0
278.62812162,5.107444054,1.729536223,3.131215557,6.235526536,0
278.63808863,5.782304542,1.035972247,3.566547779,6.872302916,0
278.64805462000004,6.478854107,0.7450007629,3.967220045,7.633440349,0
278.65802163,7.214829108,0.5104239196,4.227594219,8.377758919,0
278.66798763,7.935179179,0.03076980293,4.326668272,9.03814548,0
278.67795463000004,8.413825235,-0.3280007315,4.408780721,9.504598204,0
278.68792163,8.813255553,-0.304013114,4.509439369,9.904591907,0
278.69788762,9.298622984,-0.2051589167,4.578346467,10.36666465,0
278.70785463000004,9.663980992,-0.1795083511,4.651783987,10.72678172,0
278.71782062,9.775983823,-0.01808543801,4.835788847,10.90665121,0
278.72778763,9.699910963,0.5390214819,5.018531878,10.93455436,0
278.73775362000003,9.573562573,1.170164677,5.006169695,10.86665177,0
278.74772063,9.264906185,1.516142088,4.851881554,10.56777782,0
278.75768662,8.85849663,1.368267758,4.557095346,10.05545808,0
278.76765363000004,8.403947534,0.7394961941,4.112621588,9.385459237,0
278.77761963,7.876572536,-0.1660018677,3.603270632,8.663227504,0
278.78758663,7.332658104,-1.124643518,3.250696392,8.099365713,0
278.79755363000004,6.610166198,-2.008830233,2.890469316,7.488959136,0
278.80751962,5.842330304,-2.67994441,2.535885388,6.909822004,0
278.81748663,5.036574631,-3.061638368,2.293642845,6.324674776,0
278.82745262000003,4.16265972,-3.218277674,2.192730428,5.700273139,0
278.83741963,3.470528896,-3.336424175,2.106238414,5.254763301,0
278.84738562,2.996297488,-3.427234358,1.945608383,4.950669243,0
278.85735263000004,2.775142928,-3.305938547,1.828879248,4.687797697,0
278.86731863,2.583358347,-2.990004714,1.748646094,4.321068352,0
278.87728563,2.275539865,-2.632759718,1.614180014,3.836024313,0
278.88725263000003,2.041746549,-2.310642455,1.435866834,3.401398402,0
278.89721862,1.791081676,-1.940257012,1.267005678,2.928800818,0
278.90718563,1.470121577,-1.550857008,1.061761976,2.386158713,0
278.91715162,1.092811276,-1.297430495,0.8173179567,1.882968671,0
278.92711863,0.6202855003,-1.170059427,0.6198095369,1.462175443,0
278.93708462,0.1174343097,-1.194230062,0.443165079,1.27920739,0
278.94705163000003,-0.4177601695,-1.309961663,0.288825556,1.404970932,0
278.95701763,-0.9520144165,-1.443699764,0.1169279408,1.733283762,0
278.96698463,-1.523189152,-1.652484539,-0.03383608282,2.247655496,0
278.97695063000003,-2.139306757,-1.910846979,-0.06261783242,2.869127145,0
278.98691762,-2.728689723,-2.188181879,-0.02141484261,3.497763019,0
278.99688463,-3.262621204,-2.481558323,-0.02477816105,4.099200262,0
279.00685062,-3.720580981,-2.803352527,-0.02457701683,4.658552592,0
279.01681763,-4.18810154,-3.078643241,0.006963887662,5.197911813,0
279.02678362,-4.611448724,-3.32034901,0.09693272911,5.683271315,0
279.03675063000003,-4.938668852,-3.577991365,0.1948811927,6.101676075,0
279.04671663,-5.228206599,-3.816157521,0.3031500649,6.479899878,0
279.05668363,-5.460540451,-4.054198255,0.4161913615,6.813753793,0
279.06664963000003,-5.602174047,-4.324490477,0.5338776863,7.097224621,0
279.07661662,-5.691701351,-4.586574669,0.6581466602,7.339297547,0
279.08658263,-5.744379501,-4.872297985,0.7467245221,7.56933161,0
279.09654962,-5.677489108,-5.330228233,0.7866627592,7.82713574,0
279.10651663,-5.542542388,-5.871998491,0.7736246377,8.111635931,0
279.11648262,-5.43302053,-6.405017222,0.7648853892,8.433682905,0
279.12644963,-5.345684763,-6.89834973,0.733519755,8.757946438,0
279.13641562,-5.288711833,-7.241440955,0.7297559023,8.996748504,0
279.14638263,-5.285140938,-7.377312706,0.7719926798,9.10787737,0
279.15634863,-5.270366778,-7.448900167,0.8209256887,9.161702825,0
279.16631563,-5.272731392,-7.405476404,0.8828196359,9.133572555,0
279.17628163,-5.301492677,-7.246561362,0.9546035635,9.029382268,0
279.18624862,-5.231212653,-7.155771645,1.001815152,8.920442099,0
279.19621563,-4.999392772,-7.229853528,1.010195966,8.847892744,0
279.20618154,-4.768680353,-7.381899846,0.9925075543,8.844084401,0
279.21614854,-4.668188936,-7.459686525,0.953386758,8.8514325,0
279.22611454,-4.637189337,-7.366581895,0.8576345086,8.746747437,0
279.23608154,-4.510184305,-7.29034005,0.7081633043,8.601878619,0
279.24604754,-4.413112924,-7.165772722,0.6160696578,8.438211079,0
279.25601454,-4.588137045,-6.548302072,0.5318756727,8.013373403,0
279.26598054,-4.828509064,-5.597606202,0.4309421325,7.40495821,0
279.27594754,-4.726092158,-4.779015892,0.3777294733,6.731836267,0
279.28591354,-4.41820234,-4.071310424,0.3307856872,6.017100602,0
279.29588054,-4.082362247,-3.398575984,0.2070265174,5.31590634,0
279.30584754,-3.61784891,-2.955974211,-0.03552892484,4.672031312,0
279.31581354,-2.923736465,-2.896203973,-0.3539022157,4.130554339,0
279.32578054,-1.950021277,-3.31980668,-0.6403601611,3.903045031,0
279.33574654,-1.020277151,-4.107625726,-0.939192642,4.335393568,0
279.34571354,-0.4009014773,-4.926668612,-1.297878976,5.110506378,0
279.35567954,-0.08668731093,-5.516487195,-1.636736233,5.754828508,0
279.36564654,0.0419590348,-5.785365559,-1.799932607,6.059040568,0
279.37561254,0.04656079352,-5.76920561,-1.799478278,6.043510846,0
279.38557954,-0.05015039921,-5.506089091,-1.790408077,5.79008577,0
279.39554554,-0.1970809883,-4.99168848,-1.552652249,5.231302305,0
279.40551254,-0.2422314334,-4.181100377,-1.343892471,4.398445566,0
279.41547954,0.0074563694,-3.420947431,-1.066687671,3.583400552,0
279.42544554,0.4434259379,-2.733854569,-0.7427582826,2.867451348,0
279.43541254,0.9210142332,-2.094084392,-0.5784376357,2.3596709,0
279.44537854,1.383762295,-1.51309335,-0.4379249505,2.096670655,0
279.45534554,1.810795564,-0.9377647519,-0.2338494498,2.052576154,0
279.46531154,2.198927307,-0.3209823185,-0.03850216091,2.222564592,0
279.47527854,2.494681229,0.3094188648,0.1596745225,2.518862922,0
279.48524454,2.73763187,0.8723963892,0.3403553134,2.89336231,0
279.49521154,2.958429165,1.333014311,0.4788279781,3.280016236,0
279.50517754,3.076814817,1.750313135,0.6069369648,3.591484089,0
279.51514454,3.131705554,2.131648074,0.7014770132,3.852735806,0
279.52511154,3.240705255,2.369164313,0.7649795294,4.086600515,0
279.53507754000003,3.352681189,2.543937004,0.7730036634,4.278974328,0
279.54504454,3.450114512,2.762087265,0.6878933465,4.472763515,0
279.55501054,3.466298436,2.95639258,0.5012239105,4.583307467,0
279.56497754000003,3.422968814,3.066860517,0.2533932564,4.602885733,0
279.57494354,3.38810596,3.115966603,0.02808066845,4.603183506,0
279.58491054,3.365478405,3.181583472,-0.178824373,4.6347488,0
279.59487654000003,3.305339792,3.255177698,-0.3485431695,4.652196828,0
279.60484354,3.248384403,3.311285825,-0.3781148779,4.653986024,0
279.61480954,3.234517146,3.377692069,-0.3003960264,4.686271722,0
279.62477654,3.210288624,3.51017068,-0.1448770469,4.759016769,0
279.63474354000004,3.21335081,3.584823836,0.06243006371,4.814611394,0
279.64470954,3.27347539,3.625807555,0.3360272044,4.896430929,0
279.65467654,3.40352039,3.526613635,0.6381926713,4.942493769,0
279.66464254000005,3.593001167,3.192729435,0.9183776506,4.893525942,0
279.67460954,3.75168349,2.944379475,1.263292696,4.933599897,0
279.68457554,3.990967927,2.663779197,1.497174305,5.026437656,0
279.69454254000004,4.356787865,2.258474767,1.798267905,5.226478377,0
279.70450854,4.790056897,1.896041536,2.204183954,5.603395888,0
279.71447554,5.370267043,1.529017072,2.617066961,6.166579343,0
279.72444154000004,6.048303738,1.270387707,2.951491444,6.848880549,0
279.73440854,6.641249996,1.32613857,3.206262231,7.492994229,0
279.74437554,7.208217076,1.516884685,3.36655897,8.098953751,0
279.75434154000004,7.891029192,1.453290952,3.431993991,8.726911198,0
279.76430854,8.624347803,1.039870001,3.412043291,9.332885088,0
279.77427454,9.116034905,0.6502185667,3.328502952,9.726448914,0
279.78424154000004,9.205462806,0.5160892868,3.328457344,9.802322271,0
279.79420754,9.114056207,0.5107238817,3.389269556,9.737248459,0
279.80417454,8.952235683,0.3569052726,3.443655678,9.598368066,0
279.81414054000004,8.582291704,0.08987462819,3.535930588,9.282597345,0
279.82410754,8.033503034,0.023787058,3.67635498,8.834779157,0
279.83407354,7.506602245,0.2310772848,3.765361297,8.401215369,0
279.84404054000004,7.15001623,0.4466003913,3.699826874,8.062933889,0
279.85400754,6.908067802,0.3543073547,3.48189413,7.74406361,0
279.86397354,6.673669299,-0.1161613709,3.105954416,7.361950028,0
279.87394054000004,6.432745303,-0.801462062,2.743174446,7.039002742,0
279.88390654,6.155817661,-1.556039395,2.461879519,6.810007375,0
279.89387354,5.824076466,-2.348566911,2.245172351,6.66906531,0
279.90383954000004,5.405202402,-3.000272425,2.080142291,6.522640537,0
279.91380654,4.862728724,-3.367157725,1.957033258,6.230077123,0
279.92377254,4.24403659,-3.450478209,1.805589203,5.760017259,0
279.93373954000003,3.611176652,-3.439664369,1.645971326,5.251772024,0
279.94370554,2.98571929,-3.376546599,1.558833779,4.769229431,0
279.95367254,2.438087783,-3.230514143,1.453035429,4.300209951,0
279.96363954000003,2.002628092,-3.018235071,1.320128217,3.855256247,0
279.97360554,1.696606459,-2.702921044,1.229861825,3.420060782,0
279.98357254,1.43235792,-2.311438261,1.1605922,2.956580846,0
279.99353854000003,1.135878943,-2.007972447,1.066743804,2.541675956,0
75.00925171,-1.973722966,5.362855112,-0.5271229097,5.738785225,1
75.01922171,-2.479522907,6.965069384,1.642806813,7.573575087,1
75.02919170999999,-2.973735421,8.231528932,3.082457964,9.279155027,1
75.03916071,-3.089284881,9.305328571,3.995356847,10.58752555,1
75.04913071,-2.745126246,10.23752502,4.035424308,11.341397,1
75.05910071,-2.539689587,10.11832836,3.688643489,11.06511106,1
75.06907071,-2.311043282,8.287794934,2.650128872,9.002868929,1
75.07903971,-1.164305767,5.365056004,2.511590792,6.037178327,1
75.08900971,1.00056224,1.346868119,3.30874638,3.709849206,1
75.09897971,4.234193972,-7.326034378,-1.109354877,8.534040458,1
75.10894971,5.596277715,-28.7853702,0.5029136827,29.3286342,1
75.11891871,7.882418582,-63.33787727,7.022263924,64.21161429,1
75.12888871,13.41250348,-65.52415588,12.38201826,68.01929601,1
75.13885871,11.29479166,-38.24627506,2.600526357,39.96389135,1
75.14882871,9.47006744,-21.75010792,-1.223464825,23.75386785,1
75.15879771,10.49127781,-14.22190898,-4.359703871,18.20265428,1
75.16876771,10.86895064,-11.5837669,-7.731964461,17.66638101,1
75.17873771,7.669137298,-14.08841003,-6.128419363,17.17138573,1
75.18870771,2.278526331,-15.8490207,-2.991822029,16.28908034,1
75.19867671,-2.080742215,-15.72793422,-0.6996216917,15.88039274,1
75.20864671,-5.099051546,-14.19050943,0.965430268,15.1096969,1
75.21861670999999,-6.388443874,-10.61073174,1.652378705,12.49520703,1
75.22858671,-6.445721444,-6.264249598,1.728128214,9.15284519,1
75.23855571,-5.840818214,-2.251623584,1.966433827,6.561389195,1
75.24852571,-4.78288821,1.172143375,2.295471854,5.433151089,1
75.25849571,-3.609987036,5.058556069,2.59668883,6.735264567,1
75.26846571,-2.553426743,8.58021068,3.074000552,9.465172098,1
75.27843471,-1.812146271,11.15554255,4.067275261,12.01135845,1
75.28840471,-1.438306292,13.95215704,4.786687438,14.8203842,1
75.29837471,-1.356528304,16.73590766,4.426459193,17.36445551,1
75.30834471,-1.28848981,19.13126399,3.312115545,19.45856051,1
75.31831371,-0.7468788886,21.95500839,1.526241399,22.0206638,1
75.32828371,0.3930255702,23.33867011,-0.2838285255,23.34370472,1
75.33825371,1.798778951,23.34291285,-1.21204704,23.44346911,1
75.34822371,3.205811703,20.58832932,-0.897817744,20.85575723,1
75.35819271,3.537367834,16.92773375,0.09780286789,17.29366088,1
75.36816271,3.00104835,14.30903366,1.218933964,14.6710782,1
75.37813271,1.94405624,12.01382377,1.53153079,12.26608751,1
75.38810271,0.02893434366,10.59339358,2.659556923,10.92218237,1
75.39807171,-4.976305625,10.30507439,4.626957879,12.34369941,1
75.40804170999999,4.232293627,6.479079809,1.051021738,7.809957184,1
75.41801171,4.759851935,5.423714687,-0.2353657059,7.21999089,1
75.42798171,2.065944374,5.210228165,-0.9991042368,5.693225182,1
75.43795071,-0.3553639466,5.307588399,-1.220952423,5.457792866,1
75.44792071,-2.151464288,5.19724033,-1.32820673,5.779640019,1
75.45789071,-3.140290436,5.35955202,-1.796104435,6.466236387,1
75.46786071,-3.373003187,5.880281657,-1.849683641,7.026819511,1
75.47783071,-3.085770997,6.391551669,-0.7557456064,7.137581299,1
75.48779971,-2.359039274,7.157415297,0.2571628467,7.540543267,1
75.49776971,-1.488954582,8.082639526,0.9787701058,8.276716642,1
75.50773971,-1.092569567,8.969311892,2.021277201,9.258932206,1
75.51770970999999,-1.231740828,9.733928894,3.26372165,10.34013715,1
75.52767871,-1.296435445,9.637898317,4.040645871,10.53074774,1
75.53764871,-0.8557862768,7.795539483,3.130348415,8.44404448,1
75.54761871,0.09752388261,5.163960317,2.315350049,5.660109797,1
75.55758871,2.093967593,1.586180037,4.347701876,5.079682962,1
75.56755771,4.291425349,-6.795711215,0.4865585089,8.052003578,1
75.57752771,5.28761548,-30.31896389,-2.850270878,30.90829165,1
75.58749771,5.191984268,-65.45479387,4.362433936,65.80514851,1
75.59746771,6.805596517,-65.37533255,12.07055462,66.82775276,1
75.60743671,5.334472142,-38.62724922,1.278878449,39.01482418,1
75.61740671,5.504231431,-20.2834438,-2.887674932,21.21446022,1
75.62737671,7.909768349,-13.06078527,-2.721482445,15.50983604,1
75.63734671,10.28950092,-12.71584866,-4.464887679,16.95587976,1
75.64731571,10.46160202,-15.56574883,-1.439783884,18.80985462,1
75.65728571,6.332467893,-14.89909374,0.9029153466,16.21414197,1
75.66725571,1.350108061,-13.24503571,1.099801623,13.35901667,1
75.67722571,-1.950642398,-11.58511176,2.498158568,12.01085411,1
75.68719471,-4.032394865,-8.749596332,3.60785368,10.28748038,1
75.69716471,-4.470449551,-4.961388209,2.604170927,7.168123769,1
75.70713470999999,-3.85140483,-0.9556092846,1.301840465,4.176277872,1
75.71710471,-2.845760628,2.523788084,0.416587145,3.826408851,1
75.72707371,-1.818655976,6.353633645,0.4160178454,6.621875935,1
75.73704371,-0.8547255188,8.797718332,1.36281406,8.943582376,1
75.74701371,-0.02667761078,10.21133651,1.852951065,10.37812761,1
75.75698371,0.2568220089,12.33689529,2.211247391,12.53613011,1
75.76695229,0.1285700578,14.48055355,2.750006332,14.73992864,1
75.77692229,-0.10544781,17.16255793,3.472139804,17.51057592,1
75.78689229,-0.853907201,19.91489614,3.769992292,20.28657407,1
75.79686228999999,-2.680256066,21.69416176,2.321530555,21.98203655,1
75.80683128999999,-4.16685539,21.5312326,1.10131035,21.95835936,1
75.81680129,-4.952508627,18.89391849,0.1421634272,19.53273427,1
75.82677129,-4.152808916,15.80107821,0.5288339511,16.34623993,1
75.83674128999999,-2.211593838,13.45984955,1.907700884,13.77309043,1
75.84671029,-0.2582870105,11.75396649,2.188963652,11.95884619,1
75.85668029,1.435355495,10.09850162,1.292472056,10.28155943,1
75.86665029,3.009787599,8.416493905,0.2971472403,8.943404694,1
75.87662029,3.81544036,6.822450532,-1.355179936,7.933468917,1
75.88658929,3.857322212,5.422207859,-3.055081301,7.322075831,1
75.89655929,3.190092048,4.297554401,-3.473993372,6.380775114,1
75.90652929,1.67870667,4.281187459,-3.283941321,5.650742672,1
75.91649929,-0.03215325415,5.356718459,-3.019279969,6.149107091,1
75.92646829,-0.9267386574,6.193390115,-2.37637393,6.698065296,1
75.93643829,-1.305861888,6.57500806,-1.679971715,6.910738833,1
75.94640829,-1.641385354,7.077633548,-0.7035463428,7.299453402,1
75.95637829,-2.041519092,7.876852033,0.9060319857,8.187398373,1
75.96634729,-2.188896701,9.009321465,2.663642957,9.646457165,1
75.97631729,-2.056172215,10.40269249,4.023227016,11.34152595,1
75.98628728999999,-1.912243001,11.82710229,5.016656091,12.98860501,1
75.99625729,-2.027827837,12.60231445,4.992595968,13.70607273,1
76.00622629,-1.930907899,12.52060662,4.470467677,13.43425014,1
76.01619629,-0.9244062761,11.36137624,3.614318361,11.95820615,1
76.02616628999999,0.0129909052,9.549705933,2.405845066,9.848103505,1
76.03613629,0.6297888337,6.760023903,2.453081213,7.218875576,1
76.04610529,1.615651466,1.832553053,2.396688327,3.422381523,1
76.05607529,4.61549529,-10.68316939,-3.730866233,12.22097655,1
76.06604529,6.268626823,-45.8096602,1.34997416,46.25627611,1
76.07601529,8.475202873,-69.81938952,8.432204204,70.83557217,1
76.08598429,6.217281253,-57.6793957,7.25319152,58.46516965,1
76.09595429,4.264365312,-27.49623691,-2.305579351,27.92030716,1
76.10592429,4.457385702,-13.48882718,-1.371501853,14.27227254,1
76.11589429,5.886838725,-9.588575299,-0.7023681289,11.27337427,1
76.12586329,8.139413066,-11.93574823,-1.165205069,14.49378604,1
76.13583329,8.659614115,-15.60673313,1.236755692,17.8910201,1
76.14580329,4.445477847,-15.22604197,2.146504095,16.0063146,1
76.15577329,-0.5188578703,-14.21624654,1.394961467,14.29394265,1
76.16574229,-3.769525684,-13.33367132,1.978814721,13.99685044,1
76.17571228999999,-5.72647942,-10.85265211,2.058472509,12.442264,1
76.18568229,-6.052993205,-6.753441108,0.7822159517,9.102722413,1
76.19565229,-5.090963677,-2.450617197,-0.9114663148,5.723129096,1
76.20562229,-3.454868299,1.043085385,-1.958569322,4.106109578,1
76.21559128999999,-1.635611229,3.460010925,-1.791632484,4.225736226,1
76.22556129,-0.006425541826,6.072027646,-0.9134624811,6.140356237,1
76.23553129,1.318200682,8.804964201,0.8721801154,8.945711027,1
76.24550128999999,2.430241404,11.4089562,1.701069639,11.78829898,1
76.25547029,3.172331716,14.29775205,1.422251008,14.71435354,1
76.26544029,3.403230953,16.93145024,1.150087677,17.30834163,1
76.27541029,3.758044969,20.60888111,1.133159988,20.97934542,1
76.28538029,4.116769895,23.86018094,1.037068015,24.23492395,1
