Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
757.2881898199998,-0.3482923239,-0.6074532008,0.2275525832,0.7362656533,0
757.2982568199999,-0.4749699122,-0.3600417191,0.6114153472,0.8538472836,0
757.3083248199998,-0.724256596,-0.1217916548,0.8836340799,1.148995218,0
757.3183918199999,-1.031269332,0.006853521466,1.023184313,1.452745519,0
757.3284598199998,-1.36326605,0.05017203391,1.028968525,1.708738653,0
757.33852781,-1.690787895,0.1302707022,0.9534651107,1.945463924,0
757.3485948199999,-1.938778836,0.1905584192,0.6685367239,2.059640074,0
757.3586628199998,-1.89563574,0.3167044955,0.4395843172,1.971540252,0
757.3687308099999,-1.674696942,0.6638390708,0.3035231904,1.826860281,0
757.3787978199998,-1.424364776,1.071888185,-0.003048811331,1.782629684,0
757.38886581,-1.185211902,1.429910275,-0.4067423341,1.901265361,0
757.3989328199999,-1.096329546,1.670454202,-0.7815891302,2.145515622,0
757.40900081,-1.094204668,1.868822163,-0.9727527362,2.374032017,0
757.4190688199999,-0.9236115664,2.103684935,-1.073322507,2.535856824,0
757.4291358199998,-0.7456346011,2.310565857,-1.103863683,2.667058411,0
757.4392038099999,-0.6418295664,2.347627848,-1.069567498,2.658434942,0
757.4492718199999,-0.591805467,2.144924762,-1.084432874,2.475263745,0
757.45933881,-0.8400875992,1.878036205,-1.094970726,2.330606799,0
757.4694068199999,-1.100386344,1.574464556,-0.9545440681,2.144980914,0
757.47947381,-1.096709615,1.28243531,-0.6456635126,1.806735641,0
757.4895418199999,-1.025753068,1.209059186,-0.3537892183,1.624549255,0
757.4996098199999,-0.8404507113,1.296110194,-0.2387043929,1.563086312,0
757.50967681,-0.5941870379,1.234243729,-0.1975651377,1.383997038,0
757.5197448199999,-0.4164825529,1.021894491,-0.1971015266,1.120970597,0
757.52981282,-0.2931203359,0.780610891,-0.3605148319,0.908429325,0
757.5398798199999,-0.113294481,0.5197280091,-0.5665431565,0.7771254667,0
757.5499478199999,0.1730366528,0.1206982255,-0.6761708486,0.7083196746,0
757.5600148199999,0.441449579,-0.4109136647,-0.6394251913,0.8789723237,0
757.5700828199999,0.7621336895,-0.9311310858,-0.4995037327,1.302826481,0
757.58015082,1.117916297,-1.323603802,-0.3136014513,1.760684452,0
757.5902178199999,1.334796542,-1.557458514,-0.05951654233,2.052048014,0
757.60028582,1.376281368,-1.660208126,0.2253680634,2.168232504,0
757.6103538199999,1.241639872,-1.622864299,0.5528495622,2.116837439,0
757.6204208199999,1.108468366,-1.513530137,0.7230468801,2.010540321,0
757.6304888199999,1.10053077,-1.552359157,0.6735542196,2.018579257,0
757.6405558199999,1.189588543,-2.068526797,0.3097854853,2.406219245,0
757.65062382,1.323878036,-2.928563926,-0.1502875121,3.217409837,0
757.6606918199999,1.571897628,-3.745588353,-0.5560982752,4.099943848,0
757.67075882,1.862781404,-4.214435645,-0.965089887,4.707740526,0
757.6808268199999,1.6318082,-4.343838036,-1.007455303,4.748335821,0
757.6908948099999,0.9474740535,-4.102271431,-0.6162789881,4.255130758,0
757.70096182,0.06658633769,-3.321602653,-0.1291134652,3.324777919,0
757.7110298199999,-0.5289303571,-2.117433493,0.5947752313,2.26208963,0
757.72109682,-0.8105667615,-0.7634645158,1.209366092,1.643916934,0
757.7311648199999,-0.7616512942,0.2997715437,1.332845911,1.564114412,0
757.7412328099999,-0.6542987537,0.9345481986,1.011233262,1.524493328,0
757.7512998199999,-0.2825900853,1.047785377,0.2164598304,1.106601198,0
757.7613678099999,0.1410915595,0.5971819818,-0.84922497,1.047719522,0
757.77143482,0.4069071525,-0.05948197067,-1.701719849,1.750703282,0
757.7815028199999,0.4682970697,-0.5696614766,-2.479499518,2.586838651,0
757.7915708099999,0.6594904965,-0.9899131447,-3.028772923,3.253970063,0
757.8016378199999,0.7607619327,-1.311705303,-3.387865639,3.711733168,0
757.8117058099999,0.6069018084,-1.446073149,-3.627144814,3.951662543,0
757.8217738199999,0.1534373707,-1.365410809,-3.568731129,3.824098793,0
757.8318408199999,-0.3760473025,-1.204541042,-3.069421597,3.318686433,0
757.84190881,-0.8306893694,-0.9544234693,-2.315293915,2.638475867,0
757.8519758199999,-1.298079536,-0.6044360375,-1.535307507,2.099410047,0
757.8620438099999,-1.736895529,-0.1993461996,-0.9545556895,1.991914042,0
757.8721118199999,-2.018278749,0.1958039564,-0.642569897,2.127130549,0
757.8821788099999,-2.024935804,0.5521104741,-0.4535171358,2.147293361,0
757.8922468199999,-2.049903415,0.9222819096,-0.3590208683,2.276313668,0
757.9023148199999,-1.935993222,1.284345596,-0.5480279481,2.387037494,0
757.9123818099999,-1.881355669,1.598009539,-1.001262663,2.663768114,0
757.9224498199999,-1.809077652,1.801545854,-1.497084258,2.95966057,0
757.9325168099999,-1.734408123,1.899143484,-1.887135057,3.190015084,0
757.9425848199999,-1.697674161,1.927464473,-2.248882409,3.413896446,0
757.9526528199999,-1.5598816,1.894369233,-2.501023704,3.503852874,0
757.9627198199998,-1.340504009,1.841328555,-2.582982371,3.443724695,0
757.9727878199999,-1.158836866,1.78170742,-2.401373116,3.206864053,0
757.9828558199999,-1.033455606,1.68698545,-2.058502476,2.855062669,0
757.9929228199999,-0.988282941,1.529904095,-1.693131459,2.48676574,0
758.0029908199999,-0.9491580516,1.365931211,-1.289120432,2.104400287,0
758.0130578199999,-0.951423263,1.297605327,-0.9512829298,1.869204382,0
758.0231258199999,-0.9026305872,1.297747414,-0.7682194716,1.757569767,0
758.03319382,-0.8782968146,1.309044819,-0.5467357135,1.668509387,0
758.0432608199999,-0.8524293172,1.329319455,-0.3973469549,1.628376663,0
758.0533288199999,-0.6642969078,1.369003338,-0.325929063,1.556178099,0
758.0633965699999,-0.4523166293,1.3945469,-0.4310731101,1.528128075,0
758.0734635699998,-0.2101015681,1.347867408,-0.8099984121,1.586501385,0
758.0835315699999,0.09117621839,1.27771193,-1.152465155,1.723089322,0
758.0935985699998,0.2947926396,1.196754305,-1.313971683,1.801567415,0
758.1036665699999,0.6146546316,0.9637667352,-1.373901551,1.787247075,0
758.1137345699999,0.9137975997,0.5240134335,-1.38727998,1.741884576,0
758.1238015699998,1.266537901,-0.03467164993,-1.392726662,1.882819144,0
758.1338695699999,1.702351348,-0.5965686089,-1.269442213,2.20576013,0
758.1439365699998,1.982480925,-1.105339521,-1.083390242,2.515102482,0
758.1540045699999,2.179768905,-1.479219845,-0.9884659588,2.81363622,0
758.1640725699999,2.237407249,-1.659708189,-0.9449012786,2.941676545,0
758.1741395699999,2.072227499,-1.563065994,-0.8792242561,2.740499481,0
758.1842075699999,1.8134923,-1.109429063,-0.7141292185,2.242669773,0
758.1942755599998,1.711787585,-0.7502392834,-0.5920305848,1.960503999,0
758.2043425699999,1.714511218,-0.8230347794,-0.4776952994,1.960899733,0
758.2144105699999,1.723931082,-1.163722215,-0.4443800573,2.126890078,0
758.2244775699999,1.795484045,-1.647235494,-0.5683078462,2.502023488,0
758.2345455699999,1.855073605,-2.134381063,-0.7959984237,2.937770258,0
758.2446135599998,1.947927389,-2.483986672,-1.134991921,3.354521957,0
758.2546805699999,2.183204729,-2.642162626,-1.561203656,3.766266465,0
758.2647485599998,2.322978326,-2.53635492,-1.854993498,3.90772638,0
758.2748165699999,2.323035629,-2.23052683,-1.942187324,3.760829173,0
758.2848835699999,2.227058262,-1.757688228,-1.910011119,3.420146032,0
758.2949515599998,1.957109272,-1.242792943,-1.785758518,2.926387617,0
758.3050185699999,1.639099678,-0.6444573051,-1.349719952,2.218945002,0
758.3150865599998,1.304652976,0.04168421566,-0.7678902733,1.514434691,0
758.3251545699999,0.946672985,0.6740576649,-0.3369272371,1.209984892,0
758.3352215599998,0.6339293933,1.115954556,-0.1645817252,1.293950614,0
758.34528957,0.4466243649,1.236693712,-0.2863907754,1.345698457,0
758.3553575699999,0.2384933084,1.173409882,-0.5917132272,1.335625079,0
758.3654245599998,-0.05590230525,0.9930612856,-0.9568326683,1.38015381,0
758.3754925699999,-0.1966675901,0.6652880108,-1.308075643,1.480658018,0
758.3855595599998,-0.2317801201,0.2604612976,-1.460285976,1.501331823,0
758.3956275699999,-0.3072530562,-0.124538092,-1.553053953,1.588046207,0
758.4056955699998,-0.4000442755,-0.5212588102,-1.772433883,1.890308979,0
758.41576257,-0.6206959748,-0.8896684796,-2.020502445,2.293295364,0
758.4258305699999,-0.8273178649,-1.145070181,-2.101631393,2.532290481,0
758.4358975599998,-0.9166855395,-1.354699879,-1.881740855,2.49328554,0
758.4459655699999,-0.9369712847,-1.433126244,-1.276957054,2.135974096,0
758.4560335699998,-0.9434406441,-1.321692347,-0.5163167435,1.703975906,0
758.4661005699999,-0.799935354,-1.162596041,0.07382979535,1.413144353,0
758.4761685699999,-0.6828881299,-0.9846781325,0.5157706136,1.304586735,0
758.4862365699998,-0.666862666,-0.7362831491,0.7357896441,1.236205926,0
758.4963035699999,-0.7456626678,-0.4115393168,0.8623171051,1.212009989,0
758.5063715699998,-0.7461076409,-0.09867527246,0.9131865656,1.183352494,0
758.5164395699999,-0.8262723827,0.2600192481,0.9033100337,1.251521105,0
758.5265065699998,-0.9759505785,0.5698000556,0.8627169085,1.421770762,0
758.5365745699999,-1.161970974,0.8144867349,0.5004911812,1.50467824,0
758.5466415699999,-1.279248578,0.9240278882,0.05128760956,1.578903063,0
758.5567095699998,-1.413339851,0.9793963426,-0.2730110304,1.741057654,0
758.5667775699999,-1.493981726,1.014406546,-0.5344684012,1.88325742,0
758.5768445699998,-1.665891035,1.048247892,-0.8272361501,2.135026049,0
758.5869125699999,-1.75196088,1.029967741,-0.9953837997,2.262960314,0
758.5969795699999,-1.77721325,0.9847015214,-0.9634580753,2.248638585,0
758.6070475699998,-1.79196753,0.9211294234,-0.8743769143,2.196397512,0
758.6171155699999,-1.660232685,0.7976128399,-0.6191529677,1.943169886,0
758.6271825699998,-1.457090473,0.7508737063,-0.1682491719,1.647796029,0
758.6372505699999,-1.264470325,0.8649645782,0.1667960657,1.541061275,0
758.6473185599999,-1.035995051,1.12262389,0.2299814435,1.544817662,0
758.6573855699999,-0.7108267111,1.298814531,0.08947350919,1.483306883,0
758.6674535599999,-0.4845768875,1.312930879,-0.1999894664,1.413717808,0
758.6775205699998,-0.0748917228,1.331081806,-0.4988576885,1.423462868,0
758.6875885699999,0.191293999,1.344169044,-0.7884284721,1.570032888,0
758.6976565599998,0.3346846837,1.134189683,-0.9883254795,1.541164276,0
758.7077235699999,0.407061519,0.7097490692,-1.15616118,1.416386775,0
758.7177915599999,0.3876499325,0.2039023501,-1.166680467,1.246190977,0
758.72785957,0.345041272,-0.2349189055,-0.9684092782,1.054541086,0
758.7379265599999,0.2993797803,-0.5147186995,-0.7556064427,0.9620315424,0
758.74799457,0.4374284488,-0.7598959601,-0.6581837169,1.096353649,0
758.7580615699999,0.5816634715,-0.9783608007,-0.6212714139,1.29672681,0
758.7681295599998,0.5451096028,-1.146986314,-0.6815806925,1.441275242,0
758.77819757,0.4530463618,-1.212465189,-0.7665589354,1.504305635,0
758.7882645599999,0.3373983765,-1.175597325,-0.7728855497,1.446796049,0
758.79833257,0.4012219048,-1.105969266,-0.7886081278,1.416350879,0
758.8083995599999,0.5414024681,-1.054513768,-0.7754852948,1.416507452,0
758.8184675699999,0.5718693852,-0.9390359366,-0.7659472436,1.339962038,0
758.8285355699999,0.7337331784,-0.8340468407,-0.7871113137,1.361448761,0
758.8386025599999,0.7916007328,-0.8915150303,-0.8767239866,1.479890441,0
758.84867057,0.7296570843,-1.189403186,-1.070913527,1.75895855,0
758.8587385699999,0.8411073536,-1.723329404,-1.168576062,2.245639291,0
758.86880557,0.8922166961,-2.282333745,-1.142976367,2.703977243,0
758.8788735699999,0.7790713191,-2.518858881,-0.906104418,2.78794322,0
758.8889405699999,0.3748737663,-2.100610469,-0.3873225615,2.168666284,0
758.8990085699999,-0.1174793333,-1.122533843,0.2483218932,1.155658853,0
758.9090765699999,-0.3243327731,0.1214788288,0.7146988104,0.7941934544,0
758.91914357,-0.2882344025,1.283930444,1.005291907,1.655949357,0
758.9292115699999,-0.1940252334,1.964712406,1.079122944,2.249943768,0
758.9392795699998,0.07733585894,1.943664769,0.9136138509,2.149070459,0
758.9493465699999,0.2512618732,1.497001812,0.6597542059,1.655120107,0
758.9594145699998,0.1388368732,0.8851181763,0.3258735144,0.9533642593,0
758.96948157,0.2053863734,0.1954601401,-0.02862625021,0.2849696316,0
758.9795495699999,0.3586477429,-0.388997131,-0.3221944829,0.6194806342,0
758.9896175699998,0.4477312428,-0.5828755993,-0.5331269769,0.9079821603,0
758.9996845699999,0.5490921414,-0.5742837006,-0.7368848276,1.083652711,0
759.0097525699998,0.6785313696,-0.5979204851,-0.9117854997,1.284237721,0
759.0198195699999,0.7830971271,-0.5384952325,-1.061905818,1.425083223,0
759.0298875699999,0.8336328578,-0.4803598756,-1.001103034,1.388487176,0
759.0399555699998,0.8077068883,-0.3232106924,-0.6903924465,1.110629236,0
759.0500225699999,0.6280774999,0.1562358481,-0.3067817706,0.7162444002,0
759.0600905699998,0.5127212906,0.6524867016,0.07073142886,0.8328414931,0
759.0701587299999,0.3920797831,1.105764028,0.2508432491,1.199734545,0
759.0802257299999,0.2165317512,1.499619611,0.2131368577,1.530088983,0
759.0902937299999,-0.06783822656,1.847289206,0.07421812356,1.850023721,0
759.1003607299999,-0.2985962534,2.129558864,-0.0603315711,2.151236988,0
759.11042873,-0.5031301028,2.340580784,-0.124286077,2.397270393,0
759.1204967299999,-0.6831114936,2.443595275,-0.1870553523,2.544167622,0
759.13056373,-0.8675636655,2.485468941,-0.2058225757,2.640565375,0
759.1406317299999,-1.012659398,2.533998492,-0.2364076066,2.7390721,0
759.1506997299998,-1.093782499,2.56560737,-0.3650353143,2.812819246,0
759.1607667299999,-1.164417449,2.632646282,-0.5840690891,2.937316997,0
759.1708347299999,-1.198506131,2.715493727,-0.7208149248,3.054488056,0
759.18090173,-1.207951723,2.762950898,-0.6694132215,3.088876672,0
759.1909697299999,-1.259815941,2.745428547,-0.571310428,3.074233192,0
759.2010377299998,-1.363699914,2.610402305,-0.3855659848,2.970275875,0
759.2111047299999,-1.582959391,2.470363244,-0.1455711114,2.937625902,0
759.2211727299998,-1.732176826,2.363162146,0.07148100536,2.930884068,0
759.23123973,-1.775278991,2.413940536,0.3034307313,3.011775991,0
759.2413077299999,-1.740866373,2.595177324,0.4337774473,3.154952289,0
759.2513757299998,-1.565039429,2.75501915,0.1902946367,3.174222894,0
759.2614427299999,-1.42456709,2.756627135,-0.3452452668,3.12211128,0
759.2715107299998,-1.236984318,2.532162466,-0.9471524566,2.973058145,0
759.2815777299999,-0.9948441017,2.149610721,-1.426846334,2.765218165,0
759.2916457299999,-0.683499164,1.643716055,-1.740980394,2.48997717,0
759.3017137299998,-0.2818667847,0.9659044772,-1.883777586,2.13565876,0
759.3117807299999,0.01773986757,0.2432166892,-1.699148828,1.716559292,0
759.3218487299998,0.2063213432,-0.3958354497,-1.33527309,1.407909239,0
759.3319167299999,0.2930618638,-0.8293509418,-0.9880923948,1.322888817,0
759.3419837299998,0.4537603068,-1.115057008,-0.6851106566,1.385145176,0
759.3520517299999,0.6890546036,-1.211884561,-0.4246832728,1.457331917,0
759.3621187299999,0.7822171211,-1.053838415,-0.3170342785,1.350166568,0
759.3721867299998,0.8923897737,-0.7210090524,-0.2884928495,1.182980002,0
759.3822547299999,0.9707126427,-0.2590684909,-0.2511999658,1.035616213,0
759.3923217299998,1.075119941,0.01904087305,-0.3183592576,1.121426796,0
759.4023897299999,1.17584934,0.08179026783,-0.5557562131,1.303140931,0
759.4124577299999,1.425830673,0.007225989103,-0.8562042797,1.663168991,0
759.4225247299999,1.82006574,-0.2816416669,-1.091441858,2.140842511,0
759.4325927299999,2.627410101,-1.201147903,-1.475695728,3.244028052,0
759.4426597299998,3.590558785,-2.832456751,-1.897122687,4.95116129,0
759.4527277299999,4.208110127,-4.482932187,-1.873603431,6.427694894,0
759.4627957299999,4.271595102,-5.238332807,-1.447639033,6.91247525,0
759.4728627299999,3.841015497,-5.017677015,-0.8042897755,6.370036477,0
759.4829307299999,3.32305627,-4.243930171,0.1026543027,5.391120864,0
759.4929977299998,2.93441465,-3.384043314,0.9449375314,4.577711812,0
759.5030657299999,2.170265425,-2.504534957,1.6833631,3.71704973,0
759.5131337299999,1.373111007,-1.683272468,2.098300234,3.020215872,0
759.5232007299999,0.7257792109,-1.012398612,2.124593409,2.462844609,0
759.5332687299999,0.1486572719,-0.5896373194,1.684796253,1.791175471,0
759.54333673,-0.002909574509,-0.5776195371,0.7843466771,0.9740906042,0
759.5534037299999,-0.146603145,-0.6119590652,-0.2010617727,0.6606150286,0
759.56347173,-0.3327890164,-0.5212938935,-0.9384295803,1.123897651,0
759.5735387299999,-0.455761224,-0.4459566128,-1.587679263,1.710941565,0
759.5836067299999,-0.6433966202,-0.6216379613,-2.063256117,2.248870554,0
759.59367473,-0.789319734,-0.9420478374,-2.175350164,2.498525186,0
759.6037417299999,-0.8742172122,-1.122646694,-1.878999826,2.356953899,0
759.61380973,-0.9512092549,-1.145456682,-1.498170525,2.112199086,0
759.6238777299999,-0.7020933098,-1.175505524,-1.093334456,1.752178211,0
759.6339447299999,-0.3003515875,-1.167193707,-0.5296812127,1.316478033,0
759.6440127299999,-0.04526914358,-1.01628818,0.06762363374,1.019541032,0
759.6540797299999,0.02368824005,-0.9056372255,0.5470754367,1.058315383,0
759.66414773,0.01089804053,-0.9081620532,0.7098723724,1.152734084,0
759.6742157299999,-0.04328986108,-0.8576432794,0.8048996401,1.176983193,0
759.68428273,-0.04758990347,-0.7724902779,1.03457352,1.292032661,0
759.6943507299999,-0.02523015082,-0.6828559703,1.310921776,1.478324977,0
759.7044177299999,-0.01571029902,-0.4809457666,1.473358596,1.549948772,0
759.7144857299999,-0.02990616918,-0.2991587555,1.522184601,1.551591537,0
759.7245537299999,-0.2015663874,-0.07076943576,1.379712514,1.396153266,0
759.73462073,-0.4906936598,0.2240009844,1.076683486,1.204244177,0
759.7446887299999,-0.7528670222,0.5442184871,0.8510755406,1.259885745,0
759.7547567299998,-1.038000646,0.8800843084,0.7551795229,1.556370728,0
759.7648237299999,-1.036130122,1.0923932,0.7704741579,1.69130688,0
759.7748917299998,-0.968038711,1.184787979,0.8783674928,1.764185634,0
759.78495873,-0.9886700267,1.176414181,1.031697932,1.85089691,0
759.7950267299999,-0.9779205054,1.105217898,1.095293419,1.837798355,0
759.8050947299998,-1.000165068,1.055302557,0.933580996,1.727879373,0
759.8151617299999,-1.119511417,0.9860153908,0.5457276535,1.58850585,0
759.8252297299998,-1.268563376,0.9154997241,0.3523608166,1.603605603,0
759.8352977299999,-1.369135485,0.958239947,0.3682411965,1.711244387,0
759.8453647299999,-1.336584036,0.9925280195,0.3914879718,1.710213901,0
759.8554327299998,-1.232921088,0.9619885969,0.3109057752,1.594421171,0
759.8654997299999,-1.143770345,1.057074264,0.1185435265,1.561944035,0
759.8755677299998,-0.8987246472,1.210162556,-0.003004372492,1.507384632,0
759.8856357299999,-0.6762515402,1.283267369,-0.03918570042,1.451077808,0
759.8957027299998,-0.4219532079,1.265602931,-0.02275158919,1.334283674,0
759.9057707299999,-0.1103211719,1.289548448,-0.06360666968,1.295820887,0
759.9158377299999,0.1854280722,1.309968095,-0.119748126,1.328435017,0
759.9259057299998,0.330129118,1.301767375,-0.1921653072,1.356654355,0
759.9359737299999,0.4643899602,1.343374992,-0.2256020252,1.439170135,0
759.9460407299998,0.5441453969,1.372856069,-0.197119653,1.489860448,0
759.9561087299999,0.7307850122,1.228694136,-0.1845831496,1.441460008,0
759.9661757299998,0.8921406823,0.8646365494,-0.3067074379,1.279679965,0
759.9762437299999,0.946868282,0.3022957867,-0.520927273,1.122188714,0
759.9863117299999,0.7891326231,-0.2703232116,-0.5728516444,1.011911035,0
759.9963787299998,0.7138772035,-0.6459255409,-0.401499209,1.043092556,0
680.0082561499999,1.050498485,-4.983884202,-0.3282846138,5.103961167,0
680.0182221499999,1.162498685,-4.958399112,-0.4278498325,5.110790587,0
680.0281881499999,1.223093088,-4.628970491,-0.3418685728,4.80002069,0
680.0381541499999,1.412830851,-4.021893266,-0.110482555,4.264261114,0
680.0481191499998,1.56453423,-2.927959909,0.1110158211,3.321602188,0
680.0580851499999,1.668428142,-2.028775086,0.2622482067,2.639764182,0
680.0680511499999,1.666861088,-1.957220369,-0.2864454469,2.586733163,0
680.0780161499999,1.651001393,-2.852208645,-1.627199425,3.675415313,0
680.0879821499999,1.684890978,-3.917317568,-3.407823063,5.458707958,0
680.0979481499999,2.024203148,-3.199797549,-7.568130741,8.462429063,0
680.1079131499998,1.664174877,-0.675838142,-11.48879876,11.62835897,0
680.1178791499999,0.4235685012,-1.233517504,-9.236322656,9.327948966,0
680.1278451499999,0.1059322518,-2.886926488,-5.295832572,6.032529223,0
680.1378101499998,0.5167415437,-3.297344309,-3.194183053,4.619773446,0
680.1477761499999,1.179321709,-1.539494698,-1.470006387,2.433467156,0
680.1577421499999,1.543715218,0.8959396183,0.3334246087,1.815746801,0
680.1677081499998,1.440165122,3.082124673,0.9632349309,3.535730421,0
680.1776731499999,0.7412024117,4.032542215,1.013374074,4.223470699,0
680.1876391499999,0.229066135,3.599669332,-0.3421322823,3.623140225,0
680.1976051499998,-0.6510108644,2.530374972,-0.9986950779,2.797142203,0
680.2075701499998,-1.269194583,0.683524307,-1.827659811,2.327745852,0
680.2175361499999,-1.989745214,-0.6837710595,-2.642526615,3.377806357,0
680.2275021499999,-2.537503898,-1.362144554,-2.708921749,3.953810928,0
680.2374671499999,-2.547432177,-1.373060136,-2.177463348,3.621608961,0
680.2474331499999,-2.234027558,-1.102441056,-1.491163952,2.903416151,0
680.2573991499999,-1.825626149,-0.765450815,-0.8593991983,2.158099342,0
680.2673645249998,-1.624710557,-0.1154421633,-0.2773179433,1.652245905,0
680.2773305249999,-1.427778088,0.8044552517,0.5154612958,1.717963582,0
680.2872965249999,-1.336127953,1.407165191,1.038180156,2.200720295,0
680.2972615249998,-1.594352837,1.649599523,1.220445469,2.59858167,0
680.3072275249999,-1.922595789,1.792532955,1.232148671,2.903056891,0
680.3171935249999,-2.085350113,1.91615128,1.0315614,3.014040435,0
680.3271595249998,-1.960883796,2.395869132,0.9723665276,3.245111835,0
680.3371245249998,-1.645525914,2.657350768,0.8330683091,3.234698046,0
680.3470905249999,-1.384365436,2.79104677,0.8026861766,3.217252683,0
680.3570565249998,-1.005659258,2.802130752,1.112261162,3.178114564,0
680.3670215249999,-0.6525144759,2.849610727,1.490120809,3.281237033,0
680.3769875249999,-0.6684381983,3.279545969,2.045940464,3.922767362,0
680.3869535249999,-0.6083250207,3.596334665,2.365439637,4.347296519,0
680.3969185249998,-0.624594752,3.632641781,2.539077676,4.475837392,0
680.4068845249999,-0.5363631915,3.279772257,2.380334541,4.087858126,0
680.4168505249999,-0.2553957085,2.637476082,2.153998764,3.414852519,0
680.4268155249999,-0.2385264914,2.593985077,2.226986049,3.427115453,0
680.4367815249999,-0.197502134,2.491732478,2.203268572,3.33198593,0
680.4467475249999,-0.08776188299,2.253283609,2.070587648,3.061424893,0
680.4567125249998,-0.1038029882,2.027468818,1.952806306,2.816887881,0
680.4666785249999,-0.1185629685,1.755039439,1.817268139,2.529166681,0
680.4766445249999,-0.1948403352,1.495144737,1.61817951,2.211769759,0
680.4866105249998,-0.2687580581,1.251000094,1.384547284,1.885259481,0
680.4965755249999,-0.2940732859,1.129392042,1.123331111,1.619838963,0
680.5065415249999,-0.4195324606,1.077210905,1.136122187,1.620852999,0
680.5165075249998,-0.4964699779,0.7195747304,1.092175976,1.398970548,0
680.5264725249999,-0.5044699922,0.1604984683,0.9777138063,1.111833629,0
680.5364385249999,-0.8201556104,-0.5175277019,0.8378381753,1.281586109,0
680.5464045249998,-0.9933166628,-1.5563645,0.4268938127,1.895042685,0
680.5563695249998,-0.9936553627,-2.709210309,0.04538608789,2.886040778,0
680.5663355249999,-1.242454973,-3.461889051,-0.3245953131,3.692388424,0
680.5763015249998,-1.426417003,-3.660309051,-0.707325106,3.991595749,0
680.5862665249999,-1.392282127,-3.130540203,-0.7923722729,3.516615604,0
680.5962325249999,-0.9278886585,-2.27222274,-0.8409813461,2.594460092,0
680.6061985249999,0.468623929,-2.47429842,-2.579914337,3.60523495,0
680.6161645249999,2.324130666,-3.411021198,-5.744553164,7.073651109,0
680.6261295249999,5.464660984,-5.33934872,-10.02760296,12.60650568,0
680.6360955249999,6.827721212,-4.297100072,-14.48944132,16.58393065,0
680.6460615249998,5.173305337,-1.581273639,-13.46937701,14.51508289,0
680.6560265249999,2.7849873,0.479008584,-6.599681556,7.179233951,0
680.6659925249999,0.9252277368,1.65420479,-0.6213368297,1.994617584,0
680.6759585249999,-1.008806814,2.352749425,1.517227039,2.975751826,0
680.6859235249999,-2.55936956,2.094322373,1.403646922,3.592601207,0
680.6958895249999,-2.56011625,1.951859057,0.8783058777,3.336970214,0
680.7058555249998,-2.516396911,1.824849347,0.5989607048,3.165609337,0
680.7158205249999,-2.309972364,1.343370899,0.2966111237,2.688604816,0
680.7257865249999,-1.761094816,0.761861794,0.006488070488,1.918835699,0
680.7357525249998,-1.123608415,-0.2071621728,-0.6565092936,1.317731569,0
680.7457175249999,-1.416666186,-1.505876132,-1.064361356,2.325396977,0
680.7556835249999,-2.399598193,-2.747165755,-1.177439783,3.832930422,0
680.7656495249998,-3.019445737,-3.845551767,-1.142773103,5.021080692,0
680.7756155249999,-3.120876803,-4.533619945,-0.7183014992,5.550634096,0
680.7855805249999,-3.042847756,-4.516527364,-0.2410926881,5.45124459,0
680.7955465249998,-3.030986387,-3.832027157,0.4149286553,4.903414769,0
680.8055125249998,-2.988193247,-2.870095278,1.076313065,4.280793805,0
680.8154775249999,-2.474410686,-1.638740659,1.853803005,3.49925203,0
680.8254435249999,-2.091344971,-0.5589575636,1.885931993,2.871044553,0
680.8354095249999,-1.658558334,-0.1062854236,2.628630707,3.109953655,0
680.8453745249999,-1.258548265,0.205460633,2.788312319,3.066079483,0
680.8553405249999,-1.057882203,0.5727546537,2.829326444,3.074451297,0
680.8653065249998,-0.9768678604,0.8658749896,3.083045902,3.348011701,0
680.8752715249999,-0.8144301631,1.107404172,3.222953985,3.50386542,0
680.8852375249999,-0.6982322471,1.399971946,3.171445278,3.53631374,0
680.8952035249999,-0.5441328254,1.691311221,3.116798662,3.587624294,0
680.9051695249999,-0.3729718132,2.008351931,3.026235232,3.651121079,0
680.9151345249999,-0.231056381,2.31963138,2.954797459,3.763629208,0
680.9251005249998,-0.07650438488,2.506959797,2.88857131,3.825512326,0
680.9350665249999,0.08554608062,2.612116708,2.764709156,3.804482691,0
680.9450315249999,0.2264907289,2.692387285,2.71754493,3.832140105,0
680.9549975249998,0.3650505902,2.787354253,2.751707287,3.93376393,0
680.9649635249999,0.4780261056,2.900307257,2.822108933,4.074873001,0
680.9749285249999,0.5948043577,2.84614976,2.872833529,4.087484944,0
680.9848945249998,0.6874032037,2.691709008,2.899146877,4.01532977,0
680.9948605249999,0.7300785224,2.420507544,2.897812834,3.845671677,0
681.0048255249999,0.7823200321,2.03548535,2.833475043,3.575444877,0
681.0147915249999,0.9273184088,1.577855941,2.692282619,3.255446898,0
681.0247575249998,1.065767319,1.241561519,2.493000154,2.982010187,0
681.0347235249999,1.123451125,1.068855234,2.380628656,2.841124204,0
681.0446885249999,1.134244646,0.8311472064,2.229480178,2.635886656,0
681.0546545249999,1.145637946,0.4469278353,1.977972722,2.329078548,0
681.0646205249999,1.132523665,-0.1446747333,1.638498876,1.997052628,0
681.0745855249999,1.072122366,-0.9385699135,1.208227127,1.868200375,0
