Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
323.17527471200003,6.744832837,4.960340973,1.485512034,8.503205194,0
323.185240712,3.877625206,7.205101095,1.227796589,8.273871131,0
323.195206712,1.564465817,4.109809077,-0.9192325866,4.492557455,0
323.20517271200004,-0.1727508701,-2.937609569,-2.631134777,3.94743753,0
323.215137712,-0.9568290138,-6.633214753,-2.103004904,7.024079252,0
323.225103712,-1.418131059,-7.384029987,-1.110133068,7.600486167,0
323.235069712,-2.255791479,-8.784163901,0.3664713174,9.076587017,0
323.245035712,-3.050400312,-10.79692697,-0.1075408208,11.2200775,0
323.255001712,-4.064250496,-10.85722346,-4.611089705,12.47636091,0
323.264967712,-4.513014942,-4.874388657,-6.911144022,9.585973103,0
323.274933712,-4.477415339,1.468322974,-7.041652122,8.472784966,0
323.284899712,-4.527727413,3.725812485,-6.450270578,8.717108737,0
323.294865712,-4.290983592,3.605921175,-5.012985209,7.519656137,0
323.304831712,-3.613347431,1.192584656,-3.100253965,4.908167934,0
323.314796712,-2.676538991,-1.524618212,-0.9088453004,3.211591731,0
323.324762712,-2.050794238,-2.599439945,0.5395383757,3.354690253,0
323.334728712,-1.827839613,-3.043756998,0.3502686828,3.567652234,0
323.344694712,-1.811711238,-3.325706813,0.05822160333,3.787613124,0
323.354660712,-1.837001908,-3.445822071,0.109346441,3.906433463,0
323.364626712,-1.917047805,-3.299290262,0.5999132162,3.862678396,0
323.374592712,-2.1115835,-2.782182975,0.8493680075,3.594544894,0
323.384558712,-2.192775159,-1.961360198,0.6697351107,3.017240766,0
323.394524712,-2.050321052,-0.9450796187,0.8433763656,2.410036431,0
323.404490712,-1.759573224,-0.2554128116,0.7672339234,1.936486904,0
323.414455712,-1.802039651,0.6837348068,0.3921702687,1.966885281,0
323.424421712,-2.187763364,1.148808306,-0.4545321393,2.512502444,0
323.434387712,-1.966202715,0.2029042304,-0.5970318545,2.064841466,0
323.44435371199995,-1.275677099,0.1295392156,0.009579493403,1.282273074,0
323.45431971200003,-1.086023682,0.946553117,1.588136516,2.144198646,0
323.464285712,-1.660601059,2.15890604,3.279284599,4.262883841,0
323.47425171199995,-2.075830846,3.167338486,4.813580245,6.124676445,0
323.48421771200003,-2.429529506,3.381535444,6.45888528,7.684698735,0
323.494183712,-2.551099259,2.896034696,8.750721336,9.564007962,0
323.504149712,-1.702423562,3.679699003,8.072855964,9.033794007,0
323.514114712,-0.8602315494,4.104720245,5.070665653,6.580302179,0
323.524080712,-1.141152328,3.024498024,2.327074008,3.983100598,0
323.534046712,-1.259620352,1.644665642,-1.541815166,2.582394724,0
323.544012712,-0.6905226202,0.1818454832,-7.415994376,7.450292736,0
323.553978712,1.009242285,-1.151420258,-21.50085749,21.55530587,0
323.563944712,1.916087546,-0.8087149483,-18.13575213,18.25461358,0
323.573910712,0.8342321974,1.52264887,-4.429626922,4.7577303,0
323.583876712,0.02456269115,3.455847123,2.0001325,3.992995452,0
323.593842712,-0.3804248205,3.552586382,6.332759085,7.271136821,0
323.603807712,-0.218369531,2.596663687,9.99360491,10.32775322,0
323.613773712,0.8374718472,1.494905001,10.65911278,10.79596152,0
323.623739712,2.184725297,0.9799085587,7.501865416,7.874720955,0
323.633705712,3.46428524,0.9463531423,2.510254703,4.381579072,0
323.643671712,3.837432908,1.328114929,-0.6087618077,4.106138274,0
323.653637712,3.327582308,1.66808608,0.6155387306,3.772824289,0
323.663603712,2.123388298,1.917930003,3.85837705,4.803572297,0
323.673569712,1.269754746,1.676123078,5.77765776,6.148414013,0
323.683535712,1.271895704,0.200443722,6.085517757,6.220242981,0
323.693501712,1.942037196,-1.972326651,4.093735081,4.941684713,0
323.703466712,2.558363839,-3.264115167,1.483696912,4.404660019,0
323.713432712,2.740319543,-2.838953007,1.691271752,4.292948347,0
323.723398712,2.278958148,-1.322046103,3.455137271,4.34504657,0
323.733364712,1.461214514,0.13525253,4.498795098,4.732081829,0
323.743330712,0.8451752615,1.197612677,4.921627727,5.135271836,0
323.75329671199995,0.4135227289,1.644648685,4.93347594,5.216805076,0
323.763262712,-0.04509750953,1.564107383,4.033476015,4.326360417,0
323.773228712,-0.1980843705,0.9863919514,2.863991954,3.035565254,0
323.78319471199995,-0.222469891,0.0686907506,1.955600106,1.969411852,0
323.793160337,-0.114763594,-0.4832027918,1.314490331,1.405183423,0
323.803125337,-0.1166189155,-0.3423123765,1.100804712,1.158684059,0
323.813091337,-0.1834163559,0.06497542977,1.454198732,1.467159609,0
323.823057337,-0.3220886117,0.9317052823,2.236553994,2.44417462,0
323.833023337,-0.9228555214,1.71755294,2.16946538,2.916887116,0
323.842989337,-1.675053914,1.420595076,1.443398048,2.628173113,0
323.852955337,-2.227716658,0.311734947,1.699987758,2.819549354,0
323.862921337,-3.762109953,-2.521270273,1.916683962,4.91771822,0
323.87288733699995,-5.281122147,-5.759494554,1.835561446,8.026911889,0
323.88285333700003,-7.200954834,-7.569330005,1.836135935,10.60753989,0
323.892819337,-8.555236638,-7.998614452,0.9524447715,11.75061948,0
323.902784337,-7.162193057,-7.665810233,0.01434058875,10.4910372,0
323.91275033700003,-4.206505944,-7.312479948,-0.4682295343,8.449041019,0
323.922716337,-0.9935074282,-5.737908388,-1.259716539,5.957980819,0
323.932682337,1.223964031,-6.201521838,-1.7872728,6.5689653,0
323.942648337,3.09596094,-7.905526194,-2.864931602,8.960477199,0
323.952614337,4.347985174,-8.045499766,-5.430021493,10.63579687,0
323.962580337,6.158311499,-6.691757076,-11.28762882,14.49534331,0
323.972546337,7.252571715,-3.89116882,-15.26182693,17.33967567,0
323.982512337,5.933411213,-0.7834146309,-11.60929585,13.06119662,0
323.992477337,4.523662137,1.457193968,-6.327198383,7.91330353,0
324.002443337,2.899005082,3.34455122,-3.704492952,5.771786669,0
324.012409337,1.231683233,3.770288746,-3.141970925,5.060049615,0
324.022375337,0.2781903479,3.840177591,-2.45911554,4.568544958,0
324.032341337,-0.3820263728,3.67892951,-1.160627283,3.876534816,0
324.042307337,-1.211029259,3.461098507,-0.2722267726,3.676941957,0
324.052273337,-2.350823644,3.788871782,0.8689699209,4.542799787,0
324.062239337,-3.845567847,4.616472652,1.390190139,6.167077139,0
324.072205337,-5.460574949,5.267021002,1.193062081,7.680025139,0
324.082171337,-7.373478686,5.197113445,0.447357021,9.032070881,0
324.092136337,-8.557434021,5.647695206,-0.9310638428,10.29529106,0
324.102102337,-8.654210703,6.561036723,-2.068862427,11.05544018,0
324.112068337,-7.796396685,7.219647798,-2.287908481,10.86929808,0
324.122034337,-6.685178958,6.708664885,-2.421660323,9.775594148,0
324.132000337,-4.560365109,5.177870843,-3.011939667,7.528549459,0
324.141966337,-2.909451132,3.628720638,-3.660814543,5.918959578,0
324.151932337,-1.978792063,3.83431985,-3.927003481,5.834293709,0
324.161898337,-1.215520213,3.485217102,-3.482146437,5.074403556,0
324.171864337,-0.9856394148,2.250804974,-2.818563182,3.739238759,0
324.18183033699995,-0.234548192,0.8838388056,-1.394622329,1.667679624,0
324.19179533700003,2.437864273,-1.560522455,1.376740959,3.2052813,0
324.201761337,5.817407717,-6.0212399,5.055682747,9.780464739,0
324.211727337,10.87303199,-11.33769736,10.18667062,18.72256564,0
324.22169333700003,15.24374617,-13.54267302,14.00989947,24.7397064,0
324.231659337,14.2570297,-9.859219522,9.790287282,19.90770782,0
324.241625337,11.69447691,-3.849263579,4.52505202,13.1169248,0
324.251591337,9.423076876,1.62916175,3.775326707,10.28113017,0
324.261557337,6.161145644,4.207739999,1.496359788,7.609460175,0
324.271523337,2.001598105,4.721595064,-4.788770217,7.016564338,0
324.281488337,-1.300726424,3.365892972,-4.175493774,5.518683991,0
324.291454337,-3.12850011,1.649173261,-2.495147252,4.328168804,0
324.301420337,-3.092109086,0.6434176701,-2.349903585,3.936644733,0
324.311386337,-2.370147669,-0.2407269448,-2.791370705,3.669781989,0
324.321352337,-2.42708113,-3.114900071,-2.895642348,4.89674074,0
324.331318337,-2.415652163,-9.495591706,-2.455468631,10.10103774,0
324.341284337,-1.81194001,-16.84462845,-1.831089495,17.04046721,0
324.351250337,-1.712822396,-16.59311397,-3.03904385,16.95585384,0
324.361216337,-2.641409504,-7.245603004,-5.099290112,9.245461952,0
324.371182337,-3.026629626,0.34266204,-4.849633007,5.726852929,0
324.381147337,-3.136202647,2.970615932,-3.464540763,5.537451468,0
324.391113337,-3.180179848,1.407496728,-1.89816466,3.962022209,0
324.401079337,-2.898591099,-1.784007715,-0.4699839914,3.435898549,0
324.411045337,-2.63781259,-2.935277699,0.1415072966,3.948915642,0
324.421011337,-2.534529127,-2.592486436,-0.2868164527,3.636906308,0
324.430977337,-2.708633773,-1.665801573,-0.847995666,3.291001131,0
324.440943337,-3.037802194,-1.585528657,-0.8905572563,3.540513454,0
324.450909337,-3.409244229,-2.316440554,-0.7597310686,4.191185316,0
324.460875337,-3.640723218,-2.899358838,-0.2693046266,4.661938674,0
324.470840337,-3.561282361,-2.938007764,0.2232991724,4.622173104,0
324.480806337,-3.236708098,-2.503915737,0.8931064962,4.188497647,0
324.49077233699995,-3.131708477,-1.362340436,1.568201019,3.758034577,0
324.50073833700003,-3.624502164,-0.06645243645,0.6734039462,3.687126895,0
324.510704337,-2.697221763,0.7196150762,0.6586297864,2.868212734,0
324.520670337,-2.112175092,1.698551828,1.615948797,3.15557482,0
324.53063633700003,-1.494520254,2.12660602,3.376674653,4.261217628,0
324.540602337,-1.544278598,3.0233087,5.151792846,6.169778069,0
324.550568337,-2.059002559,4.04179251,7.338260322,8.627029778,0
324.560533337,-1.690663057,4.189128311,8.885006737,9.967471208,0
324.570499337,-1.676958353,4.814875111,8.79551744,10.16643195,0
324.580465337,-1.751993625,4.788008909,3.635072469,6.261650168,0
324.590431337,-1.614440215,3.005723784,-0.1690330642,3.416045206,0
324.600397337,-1.125028923,1.556797194,-2.627605105,3.254783583,0
324.610363337,-0.3803886408,0.9787478864,-4.850935182,4.963286722,0
324.620329337,1.486736733,0.5443477106,-10.10231751,10.22563053,0
324.630295337,3.614427997,-0.17086909,-17.35039857,17.72370211,0
324.640261337,2.687340553,0.9997768128,-10.59580029,10.97690015,0
324.650227337,1.239052771,2.941530127,-1.609210173,3.574550131,0
324.660192337,0.4208922306,3.198298323,3.656431763,4.876038932,0
324.670158337,0.2421548349,2.472855327,7.426300678,7.830938271,0
324.680124337,-0.06760638902,2.265962711,9.495779986,9.762632595,0
324.690090337,-0.053729754,2.234475455,9.543112612,9.801365506,0
324.700056337,0.5065609565,2.252172053,7.131868812,7.496161398,0
324.710022337,1.223520812,2.050399843,2.892181966,3.750447869,0
324.719988337,2.020046362,1.572077138,-0.7870878518,2.677969589,0
324.729954337,2.260933228,1.220096975,-2.093323669,3.313979432,0
324.739920337,2.709861981,0.7651455903,-0.3868307376,2.842259269,0
324.749885337,2.994292477,0.4151254141,2.836981911,4.145670382,0
324.759851337,2.719612505,0.3137838113,5.020308847,5.71823866,0
324.769817337,1.962798028,-0.05556959867,5.718943529,6.046650243,0
324.779783337,1.125891899,-0.6585777462,5.671079391,5.819149308,0
324.789749337,0.1904066657,-1.06293025,5.019725879,5.134561648,0
324.79971587800003,-0.5483416513,-1.020549631,4.416286792,4.565718908,0
324.809681878,-0.8579145902,-0.4830063254,4.384199027,4.493385546,0
324.819647878,-0.5959546512,0.653141005,4.481687315,4.568071399,0
324.82961387800003,0.01243528266,2.129985126,4.318077543,4.814850459,0
324.839579878,0.6155407771,3.349000366,3.763862656,5.075564598,0
324.849544878,0.8841530934,3.750033406,2.863022486,4.800143226,0
324.859510878,0.758091217,3.378251647,2.015649695,4.006261372,0
324.869476878,0.4444760978,2.065342403,1.48377658,2.581625686,0
324.879442878,0.04820916016,0.5762957275,1.054277248,1.202473037,0
324.889408878,-0.2594333571,-0.3206806022,0.7125855535,0.823358905,0
324.899374878,-0.3764700562,-0.2101050764,0.5643533742,0.7101891138,0
324.909340878,-0.8444426054,0.3396249962,0.60520787,1.093025625,0
324.919306878,-1.513666962,-0.5622261572,1.010051979,1.904597312,0
324.929272878,-2.402312763,-2.508940834,1.660820915,3.850222959,0
324.939237878,-4.30187637,-5.186543434,1.816098112,6.97886706,0
324.949203878,-5.750049546,-7.351915324,2.421189037,9.642400379,0
324.959169878,-6.779599212,-9.091775976,2.562631137,11.62714213,0
324.969135878,-7.214045581,-9.316466932,2.187149845,11.98426611,0
324.979101878,-5.722354209,-9.287587534,1.611262254,11.02727464,0
324.989067878,-2.917300142,-9.866509831,1.045423394,10.34173904,0
324.999033878,0.8229033633,-10.17300918,0.220612523,10.20862163,0
350.00353534,-2.015997896,2.490427964,-2.412110358,4.010580425,0
350.01350034,-1.380153248,2.22316577,-2.817997756,3.845568928,0
350.02346634,-1.077196725,2.245814375,-3.244583713,4.090398326,0
350.03343234,-0.1799439687,2.259699174,-2.625728149,3.468871358,0
350.04339834,0.1381469017,1.996106692,-1.02400592,2.247690952,0
350.05336434000003,0.8830201954,0.8934451962,-0.1644523555,1.266891298,0
350.06333034,2.462677956,-1.506162645,0.6849118513,2.966886057,0
350.07329634,4.744488083,-4.472789606,2.105352561,6.851899258,0
350.08326234000003,7.684549974,-7.112861268,4.405054291,11.36000031,0
350.09322834,11.00854121,-8.756101944,7.453158109,15.91875833,0
350.10319434,13.02380046,-7.534346699,10.60382735,18.40725165,0
350.11316034000004,12.27846524,-3.525382211,10.28588851,16.40086982,0
350.12312634,10.00969879,0.3862641424,7.121294707,12.29048852,0
350.13309234,7.531398532,3.110611723,4.516449596,9.316447075,0
350.14305834000004,4.593129398,4.204785401,2.784246458,6.821223224,0
350.15302434,1.483829059,2.709675747,0.2477427265,3.099268912,0
350.16299034,-1.265614333,0.9512408298,-1.122252592,1.940641553,0
350.17295634000004,-2.890916628,1.298704019,-1.430775371,3.477232986,0
350.18292234,-3.54150854,1.56582588,-2.945081726,4.864935744,0
350.19288834,-3.964701065,0.04883711457,-4.338766161,5.877595716,0
350.20285434000004,-4.159660391,-5.098074476,-6.191174605,9.034588033,0
350.21281934,-4.225758778,-16.74508077,-5.290382967,18.06219586,0
350.22278534,-4.129651603,-27.55465293,-3.527617017,28.084818,0
350.23275134000005,-3.638134071,-17.60614525,-6.027351995,18.96157542,0
350.24271734,-3.472891464,-1.644445202,-6.05573204,7.171963866,0
350.25268334,-3.23489897,5.294462569,-3.839314834,7.296317128,0
350.26264934000005,-3.05111338,7.962050643,-2.210426149,8.808491759,0
350.27261534,-2.999641218,7.315567278,-1.147736512,7.989535101,0
350.28258134,-2.741934544,2.846538016,-1.058745983,4.091689965,0
350.29254734,-2.506042661,-0.9525430048,-0.6042161822,2.748211271,0
350.30251334,-2.258775898,-2.989327607,0.1321652001,3.749081986,0
350.31247934,-2.108392382,-3.275538288,0.8681916565,3.991018199,0
350.32244534,-2.146131628,-3.091094887,1.163025811,3.938702527,0
350.33241134,-2.427065781,-3.248538769,0.8423010626,4.141632954,0
350.34237734,-2.653166501,-3.579514564,0.7335814431,4.515568484,0
350.35234334,-2.647468389,-3.779345498,0.9856025773,4.718469424,0
350.36230934,-2.545327472,-3.265989785,1.386078962,4.366531358,0
350.37227534,-2.013540458,-1.821228166,0.9140202324,2.864725152,0
350.38224134,-1.228656422,0.4477879608,-0.3262529987,1.347795118,0
350.39220634000003,0.06737161875,2.309291748,-0.3783937901,2.341057277,0
350.40217234,0.7861614335,3.415927012,0.1839672916,3.510050016,0
350.41213834,0.6735577279,3.958904135,0.9867357677,4.135244786,0
350.42210434000003,-0.04616932243,4.310535804,2.587568927,5.02775929,0
350.43207034,-0.7410056528,4.326694584,4.39963246,6.214993257,0
350.44203634,-1.359875835,3.77513024,5.336164911,6.676490589,0
350.45200234000004,-2.067346829,2.378973602,5.640221879,6.461078947,0
350.46196834,-1.915793138,1.549009287,2.958898696,3.850295393,0
350.47193434,-1.239476402,1.987822942,-0.06209158301,2.343415704,0
350.48190034000004,-1.019751486,2.557073359,-2.19033804,3.517967877,0
350.49186634,-0.3131184347,2.983561667,-4.246804369,5.199522163,0
350.50183234,0.8236542919,2.959818463,-8.320421813,8.869518074,0
350.51179834000004,1.061958735,1.862121254,-11.45420664,11.65307262,0
350.52176434,0.7314097872,1.196725069,-7.120914638,7.257722539,0
350.53173034,0.1475416414,1.875350579,-0.9342005816,2.100342605,0
350.54169634000004,0.04189621378,2.421426142,3.572040946,4.31561541,0
350.55166234,0.1794244435,2.106469964,6.20999153,6.559985033,0
350.56162834,0.4132426107,1.461071842,6.002753928,6.191813555,0
350.57159334000005,0.6443467927,1.094989949,3.008255628,3.265545544,0
350.58155934,0.7261663697,0.7781702632,0.8081691107,1.336414556,0
350.59152534,0.9458801025,0.6981078476,1.12129131,1.624603932,0
350.60149134000005,1.521468317,1.224321588,2.734863213,3.360551441,0
350.61145734,2.00108355,1.723624688,3.9460005,4.748277307,0
350.62142334,2.784959818,1.210076017,4.803868312,5.683083311,0
350.63138934,3.433952808,0.08273225427,5.26302443,6.284767511,0
350.64135534,3.028894545,-0.7400329685,3.833100121,4.941103875,0
350.65132134,1.682675468,-0.8883709824,1.987442873,2.751459413,0
350.66128734,0.5620243552,-1.225957639,1.815615716,2.261703769,0
350.67125334,-0.117945064,-1.809502745,2.587706337,3.159815708,0
350.68121934,-0.4693598742,-2.129217387,3.799358471,4.38052396,0
350.69118534,-0.2594172042,-1.788600703,4.847195596,5.173170682,0
350.70115134,0.2474296812,-0.6363057017,5.120728344,5.166039601,0
350.71111734,0.6204064646,0.9272356707,5.047414784,5.169242321,0
350.72108334,1.132647699,1.665522661,5.004479849,5.394596844,0
350.73104934,1.65199542,1.388436559,4.289201068,4.801467562,0
350.74101534,1.714498647,0.8227482659,3.119105973,3.653114068,0
350.75098034,1.343496029,-0.114636417,1.724835501,2.189333367,0
350.76094634000003,0.6280883172,-0.965411557,0.1612381411,1.162975557,0
350.77091234,-0.09761780351,-1.268780892,-0.9644356567,1.596706086,0
350.78087834,-0.8832444361,-0.8731097496,-2.066344031,2.410854418,0
350.79084434000004,-1.446482162,-0.4628340161,-2.563105931,2.979268028,0
350.80081034,-1.805960209,-0.3404804438,-1.667536003,2.481551033,0
350.81077634,-2.359444194,-1.436034064,0.116266036,2.764541287,0
350.82074263000004,-3.194630657,-3.906147632,2.282344855,5.538298691,0
350.83070863,-4.557116689,-5.530188391,3.97477114,8.19445555,0
350.84067463,-6.952749885,-6.0842723,3.1438204,9.759237014,0
350.85064063000004,-7.609783382,-5.908535988,0.8897553107,9.675291476,0
350.86060663,-6.256750544,-5.071795335,-0.7880298382,8.092652613,0
350.87057263,-4.130974536,-4.889749292,-1.275857778,6.527052307,0
350.88053863000005,-1.959144103,-5.523792121,-1.551298472,6.062759435,0
350.89050463,0.4731333748,-5.513136156,-1.401493684,5.708126664,0
350.90047063,3.420693077,-4.845339689,-1.529186642,6.125101601,0
350.91043663000005,5.563761933,-5.184351897,-3.329092351,8.301554513,0
350.92040263,6.551946641,-4.608540319,-7.637278744,11.06773126,0
350.93036763,6.667395236,-2.204976836,-10.90513438,12.97066066,0
350.94033363,5.838093996,1.604782954,-9.421089993,11.19891095,0
350.95029963,4.535271783,5.460185525,-7.265423895,10.15719944,0
350.96026563,3.108093327,6.740536303,-6.075189235,9.591819328,0
350.97023163,1.650563875,5.901467289,-4.577002777,7.648570565,0
350.98019763,0.5426337455,4.875854554,-2.775314836,5.636557588,0
350.99016363,-1.364004115,3.407519301,-1.479264576,3.957261515,0
351.00012963,-3.894910453,2.803573844,-0.03718595266,4.799139145,0
351.01009563,-6.585240687,2.719493222,0.8633992785,7.176802673,0
351.02006163,-7.828114321,3.726055729,-0.5378394672,8.686318922,0
351.03002763,-7.889762101,4.819731808,-2.544327598,9.589148223,0
351.03999363,-7.353429168,5.260121287,-3.494301336,9.692880806,0
351.04995963,-6.42126488,5.056349915,-3.416313513,8.85835849,0
351.05992563,-5.150680121,4.468086691,-2.733573902,7.346137126,0
351.06989163000003,-4.104081437,4.131126856,-2.124948919,6.198798387,0
351.07985763,-3.461028925,4.028821632,-1.971886648,5.665550451,0
351.08982363,-2.717559548,4.164180581,-1.984563119,5.353879022,0
351.09978963000003,-2.476781148,4.235637065,-0.6712603569,4.952338505,0
351.10975563,-2.485038293,2.935742553,0.3052854681,3.858393302,0
351.11972063,-1.657668973,1.848607169,-0.9151404127,2.646260921,0
351.12968663000004,-0.5577249706,1.774325311,-0.2151950777,1.872323789,0
351.13965263,1.114178026,0.1212782693,1.283394254,1.703878488,0
351.14961863,3.513656205,-2.926709189,2.477422003,5.200867849,0
351.15958463000004,6.828339847,-6.319236814,4.323767468,10.25933449,0
351.16955063,11.16397424,-9.446300848,7.199399475,16.30025378,0
351.17951663,15.16555369,-9.429545066,10.43813597,20.68489839,0
351.18948263000004,15.67074143,-5.13977214,9.734576765,19.15075402,0
351.19944863,13.50797681,-0.03826359451,5.126498376,14.44811016,0
351.20941463,10.5091352,3.35370796,-0.5915973061,11.04713842,0
351.21938063000005,7.543274812,4.91478707,-0.5500753507,9.019906303,0
351.22934663,4.204859076,4.43023591,1.036022533,6.195254051,0
351.23931263,0.4466221721,2.168811223,0.5691960382,2.286306544,0
351.24927863000005,-2.20018709,0.09939681888,0.4489246595,2.247718022,0
351.25924463,-3.081118367,-2.318335052,0.525627265,3.891561618,0
351.26921063,-3.596463888,-6.249726284,0.08148095012,7.21112129,0
351.27917663000005,-3.697785611,-13.51374217,-2.288121319,14.19613838,0
351.28914263,-3.664671074,-21.5365372,-7.049869798,22.95545497,0
351.29910763,-4.537636397,-18.72805286,-9.691445948,21.56975272,0
351.30907363,-5.260112516,-5.113077847,-8.892475385,11.52772602,0
351.31903963,-5.114380606,2.361251861,-6.717934476,8.767157062,0
351.32900563,-4.901248719,4.961905687,-4.258005588,8.17149672,0
351.33897163,-4.561196584,4.379156973,-2.477586309,6.791168087,0
351.34893763,-4.088563219,-0.2320514309,-0.6458957201,4.145766315,0
351.35890363,-3.330072929,-2.863442316,0.3166863692,4.403291708,0
351.36886963,-2.800959554,-3.246229704,0.259729811,4.295444248,0
351.37883563,-2.531492375,-3.413455394,-0.2931007478,4.259816829,0
351.38880163,-2.739379603,-3.32132491,-1.145762784,4.455128744,0
351.39876763,-3.078661367,-3.316006283,-1.415055424,4.740931906,0
351.40873363000003,-3.339078811,-3.185620975,-0.7602570257,4.677137912,0
351.41869963,-3.201685615,-2.772560797,0.2459072855,4.242446764,0
351.42866563,-3.201877989,-1.954040653,0.475625385,3.781073529,0
351.43863163000003,-3.091062142,-1.004459848,0.3821374699,3.272557685,0
351.44859763,-2.351523117,-0.1449396122,0.4555337673,2.399620694,0
351.45856363,-1.23421537,0.7568016136,1.255880765,1.916578398,0
351.46852963000003,-0.1204878719,1.484626181,2.820019431,3.18922276,0
351.47849463,-0.1286320201,2.976127517,4.392831271,5.307621668,0
351.48846063,-0.5211196464,4.060643349,5.120181044,6.555657405,0
351.49842663000004,-0.8334866774,4.338724646,5.031644259,6.696019381,0
351.50839263,-1.033162952,4.091404966,4.341647669,6.054496243,0
351.51835863,-1.365837656,3.416325207,4.583696085,5.877674729,0
351.52832463000004,-2.101870544,1.97007021,5.142976999,5.894849348,0
351.53829063,-1.377346438,1.817182478,2.560619403,3.428703413,0
351.54825663,-0.8464546323,1.981541278,-0.421542441,2.19560682,0
351.55822263000005,-0.4433326748,2.064134368,-3.241667706,3.868540302,0
351.56818863,0.5730107617,1.939308593,-6.229542865,6.549539179,0
351.57815463,1.848083551,1.658299595,-13.18228339,13.41409579,0
351.58812063000005,2.581456248,1.460610496,-13.97862739,14.28983286,0
351.59808663,2.493943895,1.871368625,-5.721789368,6.516183719,0
351.60805263,1.627594696,2.508515741,0.5720988885,3.044505355,0
351.61801863000005,1.066027228,2.039075541,4.649102162,5.187330144,0
351.62798463,0.9263656781,1.576005882,7.46151495,7.682197163,0
351.63795063,0.9751480481,1.552879559,7.126708059,7.358825749,0
351.64791663,0.9992029086,1.311654432,3.874087349,4.2103915,0
351.65788163,1.422886892,0.4141033208,-0.206106458,1.496184661,0
351.66784763,1.859667177,0.2155084884,-1.735546869,2.552827619,0
351.67781363,1.859489422,1.554437842,0.3948943403,2.455589431,0
351.68777963,2.205133834,3.037119239,3.432289568,5.085992546,0
351.69774563,2.772551442,3.384593537,5.767373092,7.239137193,0
351.70771163,3.448229662,2.104218201,6.889369576,7.986328017,0
351.71767763,3.147414975,-0.3330866396,5.984196619,6.769621623,0
351.72764363,1.660223329,-1.686822313,3.807589304,4.483240717,0
351.73760963,0.06598992169,-2.378146221,2.570614341,3.502569372,0
351.74757563000003,-0.9204417177,-3.257530618,2.30103358,4.093100807,0
351.75754163,-1.706935565,-3.746184769,2.577067328,4.856830794,0
351.76750763,-2.190162039,-3.04089654,3.09337647,4.859304427,0
351.77747363000003,-1.3864143,-1.653524759,3.407002991,4.032859795,0
351.78743963,0.2318809846,-0.6528498137,3.611604668,3.677454276,0
351.79740563,1.276928695,-0.7354089904,4.188294206,4.439952886,0
351.80737163000003,1.658867652,-1.216919013,4.379818878,4.838961373,0
351.81733763,1.788964692,-1.348458561,3.462679009,4.124182475,0
351.82730321,1.481656087,-1.051166822,1.933066106,2.65273463,0
351.83726821000005,0.9352872866,-0.493738305,0.5951506591,1.213566698,0
351.84723421,0.1621196088,-0.4449988389,-0.3997928452,0.6197911368,0
351.85720021,-0.2320631254,-0.292780028,-0.9012624849,0.9756267246,0
351.86716621000005,-0.2242950994,0.583667897,-0.8420967025,1.048858123,0
351.87713221,-0.5283754563,1.961130987,-0.7036505695,2.149497498,0
351.88709821,-1.061959905,2.500784553,-0.5181767428,2.765897568,0
351.89706421000005,-1.522963742,1.912002096,1.120958603,2.689185521,0
351.90703021,-3.310427162,-0.399329161,1.648390757,3.719621467,0
351.91699621,-5.389494442,-3.187168733,1.60460973,6.463703834,0
351.92696221,-8.08136951,-4.69775772,0.04088899434,9.347680604,0
351.93692821,-8.593321307,-3.696534306,-1.611516023,9.492445463,0
351.94689421,-7.398872559,-3.815433344,-1.586373872,8.474516435,0
351.95686021,-5.156463017,-5.244611548,-0.8892024565,7.408491219,0
352.96303029333603,0.7769761156,3.708918124,2.754041788,4.684496954,0
352.97299529333,0.9039770548,3.586366332,2.5009588,4.464750038,0
352.98296029333005,0.9643390314,3.279462939,2.340310058,4.142689718,0
352.99292629334,1.04311696,2.876441261,2.290312271,3.82198085,0
353.00289229333,1.123411949,2.484212959,2.237757789,3.527170021,0
353.01285729333,1.223786568,2.056082168,2.230616877,3.271204533,0
353.02282329333,1.327024715,1.56481782,2.218721302,3.021981737,0
353.03278929333,1.351625998,1.05752333,2.181371042,2.775541038,0
353.04275429334,1.387407888,0.5545961255,2.094865287,2.573118358,0
353.05272029333,1.455991342,0.1370680904,1.937905554,2.427792492,0
353.0626862933,1.480024714,-0.2310989195,1.746127698,2.3006177,0
353.0726512933,1.52207555,-0.7600386322,1.19191515,2.077266094,0
353.0826172933,1.46232987,-1.660222744,1.107221155,2.474002202,0
353.0925832933,1.394663259,-2.637815221,0.9141186118,3.120699855,0
353.1025492933,1.352285564,-3.646269886,0.3140960526,3.901617185,0
353.1125142933,1.187637327,-4.413564329,-0.3639581841,4.585029778,0
353.1224802933,1.183775533,-4.973904759,-0.3559267411,5.125206036,0
353.1324462933,1.317616253,-5.264436532,-0.3599192199,5.438744932,0
353.14241129330003,1.248478629,-4.878458903,-0.5848861644,5.069531732,0
353.1523772933,1.273306053,-4.446553735,-0.845432539,4.701904358,0
353.1623432933,1.215609822,-3.845810798,-1.007295163,4.157236039,0
353.17230829330003,1.184107363,-3.44961516,-1.184355869,3.83466476,0
353.1822742933,1.142121723,-3.531501907,-1.639772108,4.057684107,0
