24.47070683,-5.312760261,1.884292726,4.94821794,7.500722729
24.48067683,-6.483400317,1.280411004,3.824391863,7.635437455
24.49064583,-7.520918568,0.9128310549,2.764129112,8.06460702
24.50061583,-8.27947727,0.7838642818,1.233356998,8.407458389
24.51058483,-8.100882254,1.095129697,-0.7943243659,8.213072113
24.52055383,-6.516103794,1.850589375,-3.40118472,7.579732659
24.53052383,-4.807571939,1.616433531,-6.277226908,8.070265359
24.54049283,-3.23177948,-0.5444897979,-10.06011582,10.58049139
24.55046283,-0.2199178737,-6.056871663,-16.43373057,17.51575173
24.56043183,5.847737809,-11.92060628,-22.46572057,26.09608194
24.57040183,12.08874882,-14.01548824,-13.30974802,22.79739351
24.58037083,16.43343119,-14.42901034,-5.259675729,22.49262521
24.59034083,15.25148087,-10.59299012,-4.576480036,19.12493864
24.60030983,7.305486093,-4.515635079,-2.176265546,8.859865628
24.61027983,-0.6717298883,0.3151082057,0.4612087825,0.8736290776
24.62024883,-5.447685932,3.269341993,0.9618903637,6.425816069
24.63021883,-7.560063922,3.230479059,-0.7230535313,8.253082326
24.64018783,-8.099677143,0.2304218119,-2.121785868,8.376147043
24.65015683,-6.520572236,-3.072024778,1.360428689,7.33525492
24.66012683,-3.082990061,-5.56821108,8.579942878,10.68294071
24.67009583,0.9825626099,-9.871982825,12.78081941,16.17933309
24.68006583,4.470164791,-13.68035624,14.50565097,20.43400181
24.69003483,7.365000224,-11.99828187,8.804153777,16.60467162
24.70000483,4.441139213,-3.702496127,1.964223872,6.106584192
24.70997383,0.4751114148,2.095708748,3.983637273,4.526266887
24.71994383,-1.838397346,6.050915689,5.692105393,8.508428132
24.72991283,-3.774940791,8.310190355,5.938267325,10.88909824
24.73988183,-4.214901084,9.130318483,5.824395139,11.62117401
24.74985183,-3.517144069,8.595066116,5.837772399,10.96927758
24.75982083,-2.131358637,6.538674046,6.469143051,9.441756179
24.76979083,0.2540702909,3.849562372,7.510959005,8.443825398
24.77975983,4.107114095,0.4194038218,8.508571179,9.457275996
24.78972983,6.81540873,-2.394084561,8.224003565,10.94603452
24.79969883,6.519063655,-3.231458468,5.532792156,9.14069493
24.80966883,4.935738813,-2.43885026,0.9028088542,5.578940047
24.81963783,2.13994235,-0.427482335,-5.339123018,5.767870405
24.82960783,-0.445330376,1.641746712,-5.347533653,5.61157443
24.83957683,-1.74234221,2.813210641,-1.664236858,3.703997139
24.84954683,-1.504727738,3.378312458,0.6791564369,3.760113575
24.85951583,-0.9356492293,2.650074493,1.755548732,3.313651407
24.86948483,-0.3981445152,1.878830257,2.437880791,3.103511711
24.87945483,0.02521260917,1.316002421,1.435114882,1.947319381
24.88942383,0.2220181936,1.11334085,-1.108402292,1.586623953
24.89939383,-0.03249063849,1.165616128,-2.622672687,2.870214037
24.90936283,-0.4503911412,1.243033263,-1.928492998,2.338176452
24.91933283,-0.7963650441,1.003456466,-0.8795814478,1.553958071
24.92930183,-1.212172828,0.6565850151,-0.6439971292,1.521577849
24.93927183,-1.567580044,0.4584129363,-1.011670196,1.921178336
24.94924083,-1.610407975,0.2028100902,-1.322714002,2.093828577
24.95921083,-1.488211693,0.05389846444,-1.863141593,2.385157371
24.96917983,-1.422533428,0.1907174635,-2.535246288,2.913322544
24.97914883,-1.298330966,0.559731735,-3.594524367,3.862585706
24.98911883,-0.9019224894,1.104992781,-4.630236998,4.844952825
24.99908783,-0.1552178478,1.979896456,-4.219807482,4.663781486
25.00905783,0.4865842366,2.347518505,-3.346125583,4.116328919
25.01902683,0.7744654673,1.986138943,-2.52348169,3.303408013
25.02899683,0.7965299356,1.075780676,-1.949183371,2.364546429
25.03896583,0.8770320618,0.04263438821,-2.732772249,2.870374034
25.04893583,1.166096184,-0.3242368788,-4.358542906,4.523472795
25.05890483,1.713395569,0.6606558466,-5.588057699,5.88205571
25.06887483,2.88302815,1.816410061,-5.8045263,6.730803993
25.07884383,4.37865879,2.045453684,-5.26521772,7.146960977
25.08881283,5.322052656,1.878921474,-4.085637857,6.967569668
25.09878283,5.794889504,1.852558132,-2.89177997,6.736104764
25.10875183,6.072762641,2.013338436,-1.565972645,6.586672003
25.11872183,6.356875926,2.086322798,-0.1020266041,6.691264737
25.12869158,7.043841904,2.168505414,0.4638724816,7.384666693
25.13866158,7.725983344,1.173960689,-0.5755437756,7.835831352
25.14863058,7.810109575,-0.8052709383,-3.780595048,8.714308451
25.15860058,7.382400368,-2.70168962,-7.430136452,10.81692607
25.16856958,7.39707571,-3.26812051,-7.900871226,11.3057997
25.17853858,7.822602736,-2.472474089,-5.502967848,9.878709269
25.18850858,7.486055129,-2.0406309,-2.292673815,8.090831174
25.19847758,6.740373166,-2.299276053,-0.008576695919,7.1217536
25.20844758,5.937160447,-3.437157083,1.405406349,7.002791586
25.21841658,5.266895871,-5.312526957,2.342748932,7.839107561
25.22838658,4.604862421,-6.929154031,2.527109302,8.695068426
25.23835558,3.568121849,-8.215511069,1.319709556,9.053604198
25.24832558,2.455677962,-9.756016166,-0.962303104,10.10624722
25.25829458,1.325173194,-10.45110627,-1.604309914,10.65624308
25.26826458,0.05455803037,-9.921046811,-0.1289873846,9.922035283
25.27823358,-1.125438155,-9.430620369,1.500991514,9.615414038
25.28820258,-2.109180148,-8.671239549,3.556683526,9.606718166
25.29817258,-2.076360896,-6.531193119,4.601937936,8.255034275
25.30814158,-1.761108264,-4.915989842,6.046920286,7.989599702
25.31811158,-1.788797169,-2.927059438,5.7007429,6.653265505
25.32808058,-1.740340708,-0.5257173121,5.372859113,5.672105387
25.33805058,-1.146354815,1.399890085,7.883108554,8.088091375
25.34801958,-0.006720789671,2.427556363,10.86711578,11.13495758
25.35798958,0.7920474601,4.175303155,9.73182565,10.61927145
25.36795858,1.404947342,5.849359242,7.717007284,9.784737196
25.37792758,1.596762913,7.518796613,5.633953664,9.530130545
25.38789758,0.924274056,9.538514362,2.669651264,9.948094121
25.39786658,-0.2034211242,10.107228,2.484634543,10.41013194
25.40783658,-0.9531271416,9.681975798,4.464703784,10.70433027
25.41780558,-1.1793565,8.54853339,6.686107496,10.91660837
25.42777558,-1.133310261,6.803550577,8.454306094,10.91091124
25.43774458,-1.152369846,5.099103001,9.220010093,10.59893362
25.44771458,-1.278732854,3.994697866,9.013991636,9.942072921
25.45768358,-1.723792211,3.327118916,7.903359801,8.746672282
25.46765258,-2.624717166,2.798658675,6.661935691,7.687848706
25.47762258,-3.844046401,2.003164866,5.849016595,7.280134432
25.48759158,-5.089041113,1.296847528,5.404614172,7.535914497
25.49756158,-6.176341388,0.5695000935,4.646955357,7.750207571
25.50753058,-7.040882043,0.2813300103,3.60019295,7.912935978
25.51750058,-7.589008225,0.5327936125,2.276749654,7.941064403
25.52746958,-7.307739025,1.417603641,0.4270490563,7.456206853
25.53743958,-6.255889249,3.012753891,-1.985601877,7.221873103
25.54740858,-5.607797315,3.026277332,-4.624725997,7.873616434
25.55737758,-4.84051866,1.986653498,-8.155488816,9.689654836
25.56734758,-3.952934713,-0.3887152952,-14.21484438,14.75935612
25.57731658,-0.824564411,-6.020888482,-22.04213892,22.86453351
25.58728658,8.404569678,-11.06849155,-19.63594887,24.05657466
25.59725558,16.05411763,-14.23516696,-8.425197485,23.05121741
25.60722558,18.50593468,-14.75016282,-4.141900643,24.02482596
25.61719458,15.74276276,-10.28026466,-3.296049443,19.08880202
25.62716358,7.278933302,-4.43442427,0.1352607161,8.524393473
25.63713358,-0.8391245627,0.3282346201,2.376381239,2.541467252
25.64710258,-4.975344928,3.54418101,2.496074328,6.598913792
25.65707258,-7.070281844,5.065324806,0.5217806742,8.713131229
25.66704158,-8.811355793,4.694609579,-3.521506969,10.58680128
25.67701158,-9.018550125,2.912080625,-3.451012645,10.08582908
25.68698058,-6.492217918,0.5296694452,2.33978644,6.921274724
25.69695058,-2.057535201,-2.953460786,8.753609276,9.464779821
25.70691958,2.792959979,-8.487493721,14.54443906,17.06982374
25.71688858,9.924972632,-15.22351831,17.8020492,25.43960588
25.72685858,10.08470921,-11.14945911,-0.8881584361,15.05990118
25.73682758,5.781535048,-3.524962966,-6.646033019,9.487953748
25.74679758,0.5449552363,0.9459613788,4.416421863,4.549351735
25.75676658,-2.484749148,4.719478372,7.779337433,9.432154862
25.76673658,-4.178686354,7.477373183,7.060644463,11.100686
25.77670558,-5.266975393,8.248779972,6.393729172,11.69030254
25.78667558,-4.959309524,7.970747207,6.149174055,11.22229493
25.79664458,-3.829928007,6.182849339,6.248065674,9.588237542
25.80661358,-2.156806889,3.651566294,6.711282098,7.938958355
25.81658358,0.5384344214,0.3643604726,7.4269696,7.455370388
25.82655258,4.768190941,-3.191306807,8.565380387,10.30950169
25.83652258,6.926875371,-4.432201159,7.390894618,11.05673246
25.84649158,6.818051671,-2.6725623,4.222262728,8.453160379
25.85646158,6.336408332,0.7887987471,-2.208170586,6.756351926
25.86643058,4.47827371,4.228514571,-6.901721234,9.250352799
25.87639958,2.165412821,4.342542878,-3.694131685,6.098631014
25.88636958,1.338114837,2.863288534,-0.02974359831,3.16067354
25.89633858,0.6457939786,1.72997301,2.043461537,2.754195261
25.90630858,-0.2763867742,0.9240588784,2.220413486,2.420849129
25.91627758,-1.601630135,0.912259782,0.4205446501,1.890580546
25.92624758,-2.729746315,1.362959656,-1.404224042,3.358722842
25.93621658,-3.339172951,1.40365043,-2.425195988,4.359115289
25.94618558,-3.451275769,0.7746104783,-2.489929197,4.325629808
25.95615558,-3.279905573,0.06903222799,-1.804750274,3.744284921
25.96612458,-3.139926154,-0.2911030465,-1.013315602,3.312202552
25.97609458,-2.907246732,-0.4026147115,-0.4233454299,2.96536735
25.98606358,-2.6845105,-0.002894371748,-0.07931382582,2.685683467
25.99603358,-2.38038512,0.5353248721,-0.1217822993,2.442874734
26.00600258,-2.460862688,0.8442344445,-0.7781872201,2.715539047
26.01597258,-2.715383799,0.9305288225,-2.19769296,3.615113748
26.02594158,-2.34708815,0.8971470684,-3.766063548,4.527353564
26.03591058,-0.8668982524,1.224202305,-4.057879077,4.326264725
26.04588058,0.7521934229,1.661162392,-2.950623717,3.468636008
26.05584958,1.931666867,1.230543026,-2.157153629,3.146249323
26.06581958,2.943396558,0.6228430724,-2.433058008,3.869274875
26.07578858,3.730937569,0.3828862059,-3.552204851,5.16571934
26.08575858,4.477613559,0.343777104,-4.835443569,6.599145429
26.09572758,5.001111268,0.4189073932,-5.3032293,7.301427143
26.10569658,5.338264647,0.7323222452,-4.919974719,7.29654141
26.11566658,5.531451389,1.293923335,-4.125124104,7.020529962
26.12563558,5.607009695,1.716635512,-2.958801048,6.568097048
26.13561225,5.619958938,1.905240961,-1.451262845,6.109013458
26.14558125,5.754416247,2.02123744,-0.2769057146,6.105356984
26.15555125,6.197418262,2.356634899,-0.1522901469,6.632112292
26.16552025,6.480350409,2.062854413,-2.059944254,7.10589052
26.17548925,6.287150218,0.09777889431,-4.762064813,7.887653635
26.18545925,5.806495058,-2.083507948,-6.503410074,8.963857028
26.19542825,5.378975886,-3.137725262,-7.686580712,9.892533773
26.20539825,4.876950322,-3.111806894,-8.751185605,10.49053078
26.21536725,4.247306938,-2.894642474,-6.527512296,8.308248194
26.22533725,3.862188849,-2.774055346,-2.970172713,5.606586458
26.23530625,3.915431841,-2.759008706,-0.2869182674,4.798443251
26.24527525,4.074263268,-3.174890165,1.581286502,5.401852991
26.25524525,4.466423743,-4.547895922,2.840965619,6.978780984
26.26521425,4.34209732,-6.233540021,3.485291362,8.358114991
26.27518425,3.869141189,-7.8667995,2.839290977,9.215115906
26.28515325,3.621846651,-9.552904944,0.2999421363,10.22084788
26.29512325,3.293721959,-10.24284599,-1.380787086,10.84762975
26.30509225,2.672486871,-8.721929061,-0.2580561917,9.125832873
26.31506125,2.040278313,-6.338940176,1.281457071,6.781373783
26.32503125,1.01273015,-4.407484978,2.416724396,5.127582568
26.33500025,-0.05634435475,-3.286388966,4.505522904,5.577030013
26.34497025,-0.2723995578,-2.490803356,6.41416636,6.886205992
26.35493925,0.1869109261,-1.397978631,7.153875393,7.291585087
26.36490925,0.4418898743,0.4446895212,7.64421822,7.669881852
26.37487825,0.5206699955,2.469591996,9.135777444,9.477996169
26.38484725,0.8133050126,3.544825957,10.87196195,11.46415338
26.39481725,1.378094004,4.290528971,8.787004479,9.875182512
26.40478625,1.66086126,5.332883454,6.368240574,8.470690295
26.41475625,1.376610566,6.245429749,5.024685488,8.133136766
26.42472525,0.5735475361,7.052171263,3.805787192,8.03405828
26.43469525,-0.3379035759,7.539144924,3.095125957,8.156757303
26.44466425,-0.608175332,7.149961267,3.784782532,8.112730869
26.45463325,-0.6277085406,6.436728426,5.096168869,8.233858633
26.46460325,-0.7502503932,5.580865624,6.342376585,8.481431336
26.47457225,-1.055005519,4.927588379,7.350445334,8.911970068
26.48454225,-1.605754761,4.411099727,7.730151824,9.043865124
26.49451125,-2.398432843,4.298864177,7.403398304,8.890614139
26.50448125,-3.336135322,4.053565294,6.751718518,8.552595713
26.51445025,-4.370244062,3.741840872,6.080052949,8.370630212
26.52441925,-5.222068777,3.644370126,5.579701443,8.466670191
26.53438925,-6.204185829,3.475944003,4.926022494,8.651000296
26.54435825,-7.184190282,3.181799819,3.799454657,8.727674134
26.55432825,-7.999601462,3.111197614,2.179991976,8.855819508
26.56429725,-8.729412328,3.255629688,0.1938305211,9.3187625
26.57426725,-8.505871519,3.512756318,-1.91553703,9.399924966
26.58423625,-6.945118099,3.475048794,-3.878081874,8.680446334
26.59420525,-4.917494915,1.92588514,-5.860064324,7.888671859
26.60417525,-2.461894137,-1.403369763,-8.181928171,8.658771162
26.61414425,2.485713354,-7.372497523,-12.74835333,14.9349591
26.62411425,10.0855208,-13.35991947,-17.36969321,24.12284022
26.63408325,17.89426914,-17.03901562,-10.76366216,26.95161117
26.64405325,21.93076817,-16.7475366,-8.092306727,28.75628632
26.65402225,16.47554284,-8.56040733,-9.227117969,20.73315681
26.66399125,5.503706351,-1.827250798,-5.439222672,7.950771809
26.67396125,-1.708257621,1.058613836,-2.527711565,3.229262007
26.68393025,-5.535288917,2.50695278,-1.133697639,6.181383824
26.69390025,-7.740290312,2.765023152,-1.641042123,8.381555129
26.70386925,-8.881507763,2.219137623,-3.267490765,9.720197932
26.71383825,-8.487783743,0.5497499532,-0.02185046017,8.505596705
26.72380825,-5.019965031,-1.814137833,7.154816794,8.926508183
26.73377725,0.2326443386,-5.266748521,13.18384577,14.19882223
26.74374725,4.539327997,-9.660166853,19.03017148,21.81906847
26.75371625,9.939511149,-13.03289639,21.14830781,26.75632997
26.76368625,7.064175012,-7.3896936,4.817030979,11.30105869
26.77365525,3.154958176,-1.096100335,-4.368247238,5.498798138
26.78362425,-1.359689308,2.233545747,3.264485588,4.182624508
26.79359425,-3.921948563,5.336524515,4.964228786,8.27669873
26.80356325,-5.406574159,7.779452623,4.341055346,10.42092552
26.81353325,-6.101709282,8.569671659,3.562460283,11.10681105
26.82350225,-5.396147988,7.425280339,3.370671902,9.77827338
26.83347225,-3.797607522,4.86184404,4.200069036,7.463238591
26.84344125,-0.7841654134,0.927214036,5.418322384,5.552734347
26.85341025,4.349518021,-3.42045685,5.850804673,8.052934087
26.86338025,7.485011986,-5.465379022,3.5646334,9.92987329
26.87334925,7.72316791,-4.014583662,-0.9640023049,8.7574828
26.88331925,5.790364344,-0.5524402571,-1.269727557,5.953630619
26.89328825,3.038617296,2.496885629,2.505977465,4.663427492
26.90325725,1.212392684,4.160966367,5.150102416,6.731054302
26.91322725,0.3559925222,4.969715229,5.67697046,7.553329977
26.92319625,0.08884785712,5.159526958,3.624873755,6.306212977
26.93316625,-0.1803901112,4.351193833,-1.330261441,4.553572649
26.94313525,-0.3501874065,3.088554271,-5.359286556,6.195462138
26.95310525,-0.4932757902,1.703687437,-5.610402834,5.884088022
26.96307425,-0.4524593014,0.1512546051,-4.250560913,4.277249753
26.97304325,-0.7580301136,-0.7684188616,-2.68066888,2.889820555
26.98301325,-1.344717513,-1.021439577,-1.397315995,2.191824808
26.99298225,-1.869868814,-0.9303785491,-0.9948031712,2.313362699
27.00295225,-2.039439822,-0.9103296161,-0.8669257343,2.395741019
27.01292125,-2.279225366,-0.7698660475,-0.4699337053,2.451203722
27.02289025,-2.506362796,-0.3497038418,-0.2656610803,2.544547711
27.03286025,-2.609101299,0.298567602,-0.5267703956,2.678439705
27.04282925,-2.891922349,0.7751016444,-1.425104595,3.315858945
27.05279925,-3.159604374,1.284161409,-2.294512765,4.110591095
27.06276825,-3.106996974,1.962539581,-2.346602247,4.360221773
27.07273825,-2.590033529,2.318028658,-1.850439686,3.937722384
27.08270725,-1.155922029,1.8712739,-1.408573347,2.611876839
27.09267625,0.6273208702,0.7968427616,-1.607921154,1.901026118
27.10264625,1.998687653,0.2340406537,-3.262828195,3.833480819
27.11261525,3.086254562,0.4893441224,-5.333326673,6.18132658
27.12258525,3.683604358,1.095710911,-5.767594117,6.930704536
27.13255108,4.259053409,1.163887691,-5.040129154,6.700527769
27.14252008,4.877882953,0.9267269629,-4.578729752,6.754060342
27.15249008,5.399473885,0.8391590613,-4.475439857,7.063148595
27.16245908,5.642736767,0.8822606421,-3.834250853,6.878978243
27.17242908,5.845214151,0.9217550755,-2.444870261,6.402620673
27.18239808,6.435797549,0.9312269801,-1.628521188,6.703637449
27.19236708,7.653453312,0.608385247,-2.418836702,8.049611866
27.20233708,8.222592047,-0.9187308955,-5.354288356,9.855125075
27.21230608,7.830349127,-2.099214154,-8.392259535,11.66837982
27.22227608,7.163123349,-2.16390424,-8.259344137,11.14493532
27.23224508,6.582158035,-2.052589626,-5.122511744,8.589415297
27.24221508,5.745168875,-2.121445853,-2.299960762,6.541965868
27.25218408,4.588741647,-2.529447019,-1.137556071,5.361780109
27.26215308,4.040109097,-3.40197731,-0.01970104197,5.281696627
27.27212308,4.302811632,-4.931542851,1.602271575,6.738069236
27.28209208,4.292068543,-6.813545222,2.244292345,8.359611175
27.29206208,3.621107563,-8.855019876,1.26474456,9.650045377
27.30203108,3.149400398,-11.0170571,-0.7897983286,11.48555838
27.31200008,2.810870585,-11.49447758,-1.420884952,11.91817613
27.32197008,2.329105039,-9.853560587,-0.4885104556,10.13686485
27.33193908,1.910758393,-7.798284166,0.6950313351,8.058988902
27.34190908,1.302509971,-5.886380888,2.506544645,6.529071774
27.35187808,0.6984417236,-4.373909681,5.010911787,6.687910262
27.36184708,0.9193372518,-2.775689058,6.131075753,6.792622514
27.37181708,1.034277139,-0.8066315854,6.250286447,6.38642814
27.38178608,1.042771389,1.543654992,7.715292295,7.937000574
27.39175608,1.179757034,3.088451945,11.0788458,11.56162559
27.40172508,1.432660221,4.203442295,10.99262977,11.85577293
27.41169508,1.491943971,5.687521176,9.23642849,10.94921939
27.42166408,1.041494358,6.704103472,8.43028047,10.82124497
27.43163308,0.09418811917,7.202618367,6.647518796,9.801841097
27.44160308,-0.900039686,7.188231878,4.857015409,8.721888996
27.45157208,-1.069436447,6.990421157,4.308900923,8.281081416
27.46154208,-0.8205789489,6.697373326,4.880217454,8.327345416
27.47151108,-0.6206714165,6.279078137,5.779966825,8.556872779
27.48148008,-0.5983599034,5.769281039,6.768077858,8.913445808
27.49145008,-0.8052800015,4.990575171,7.505180787,9.048870375
27.50141908,-1.108002635,4.305515385,7.892368789,9.058400393
27.51138908,-1.735817887,3.663710961,7.661557553,8.668062406
27.52135808,-2.595630776,3.244608271,6.948148127,8.09577324
27.53132708,-3.766790064,2.826259287,5.714271019,7.404683803
27.54129708,-4.935117838,2.606323872,4.783559178,7.350561245
27.55126608,-6.116712068,2.307374446,4.047358475,7.688904602
27.56123608,-7.30412837,2.191034735,3.164284485,8.256126256
27.57120508,-8.38721865,2.476446687,2.005267525,8.972141479
27.58117408,-9.215876697,3.237363571,-0.05361428976,9.768100157
27.59114408,-8.747145179,4.299018543,-2.604083219,10.0883774
27.60111308,-7.311994044,4.24852082,-4.715180376,9.682360871
27.61108308,-5.527140237,2.659536458,-6.807360038,9.163108864
27.62105208,-3.643749737,-1.08385802,-8.853984919,9.635595949
27.63102208,0.1350923163,-7.262561098,-12.99710091,14.88917982
27.64099108,8.055478039,-12.93273943,-12.75761415,19.87217136
27.65096008,16.29028317,-17.36539083,-6.518480102,24.68644784
27.66093008,19.5145478,-17.34322754,-8.493502904,27.45441147
27.67089908,14.54722233,-9.36586538,-11.69034527,20.88073956
27.68086808,4.208536974,-2.154118339,-7.33943912,8.73037089
27.69083808,-2.725668467,1.242706988,-2.898986078,4.168658001
27.70080708,-5.97859791,2.913506176,-0.4388311958,6.665187472
27.71077708,-7.5185943,2.524870988,-0.8959209073,7.981660731
27.72074608,-7.73607213,-0.806993528,-2.804146579,8.26808857
27.73071608,-4.952912085,-4.47048288,1.096285399,6.761538063
27.74068508,1.767993361,-7.612805808,8.345756629,11.43382117
27.75065408,8.681734716,-10.22726433,11.57985628,17.7218093
27.76062408,10.170827,-10.95495733,14.86257437,21.07968047
27.77059308,8.490378737,-7.597282035,11.62508216,16.277216
27.78056308,3.092352038,-1.574323638,6.971953311,7.787764057
27.79053208,-1.527092754,1.554941288,8.165241972,8.451096446
27.80050108,-4.246950257,4.226640539,7.122390475,9.307498204
27.81047108,-6.063929837,7.190122283,3.354458742,9.986065139
27.82044008,-7.601600204,9.222350734,-1.438597776,12.03767595
27.83041008,-7.995140621,9.483490309,-2.466757558,12.64688716
27.84037908,-6.363860425,7.423960623,0.7678297547,9.808336932
27.85034808,-3.211736394,3.331283888,2.41432236,5.219353931
27.86031808,-0.3748649955,-0.1753995126,3.231122253,3.257520494
27.87028708,2.475776011,-2.713096368,4.983105937,6.190452612
27.88025708,4.62979144,-4.529098878,6.517692482,9.188472164
27.89022608,5.680375294,-5.669020586,6.759396497,10.49256398
27.90019508,6.066980329,-4.929885165,6.435926188,10.12586608
27.91016508,6.168269307,-2.252184332,5.766512382,8.73913872
27.92013408,5.636469721,1.262596292,5.646587158,8.077616409
27.93010408,4.693266474,4.419636077,4.92018405,8.10975612
27.94007308,3.606987707,6.546401727,1.774353962,7.682061433
27.95004208,1.882266081,6.32725627,-3.230253357,7.349260796
27.96001208,0.1384953958,3.774730291,-6.629322846,7.629920782
27.96998108,-0.7739620221,1.856884487,-6.344530699,6.655832555
27.97995108,-1.351409651,0.7439868557,-4.78170795,5.024396024
27.98992008,-2.094491358,-0.2041257137,-3.500722164,4.084558363
27.99988908,-2.753398302,-0.8417657501,-2.625099281,3.896269758
28.00985908,-3.314008874,-1.39423232,-2.486293398,4.371291964
28.01982808,-3.589105752,-1.622119364,-2.711806473,4.781929075
28.02979808,-3.658633824,-1.267412059,-2.584910198,4.65550164
28.03976708,-3.480665045,-0.3433976197,-2.325824751,4.200287115
28.04973608,-3.017735719,0.4715943146,-1.690230509,3.490846493
28.05970608,-2.546648358,0.9732947731,-0.9594966598,2.890217019
28.06967508,-2.267229218,1.221565211,-0.7214389689,2.674513802
28.07964508,-1.799409281,1.419979364,-1.04255285,2.51816036
28.08961408,-0.76092507,1.542310132,-1.81666383,2.501598484
28.09958308,0.2261358029,1.695643423,-2.492113717,3.022742926
28.10955308,0.8239779353,1.882740875,-2.994009472,3.631493571
28.11952208,1.726198633,2.018108595,-3.413370902,4.324768772
28.12948958,2.968220327,2.168591368,-3.970280478,5.410752952
28.13945858,4.316225145,2.468971606,-4.998121587,7.050307773
28.14942758,5.615647202,2.577138664,-5.7723327,8.45558762
28.15939758,6.458542049,2.167026068,-4.995255282,8.447564306
28.16936658,6.479410177,1.716622063,-3.045286045,7.362290041
28.17933658,6.351897022,1.625145882,-1.147748791,6.656201785
28.18930558,6.159002055,0.6819128144,-0.9011097264,6.261813646
28.19927458,5.195038269,-0.7336723673,-2.445531288,5.788550858
28.20924458,3.482236776,-1.822349077,-5.803515902,7.009117344
28.21921358,1.391186505,-2.100659001,-10.10670643,10.4160301
28.22918358,0.6724660528,-1.223736867,-12.50466361,12.5823827
28.23915258,2.051266401,-1.451884112,-11.17167619,11.45085195
28.24912158,4.135481277,-2.795850257,-7.322858171,8.862462177
28.25909158,5.598780908,-4.313459997,-3.025166945,7.687907378
28.26906058,6.625643193,-5.823590562,0.8651002336,8.863506821
28.27903058,7.489786237,-7.675333593,3.396792583,11.24925969
28.28899958,7.775470669,-10.53815377,3.751580579,13.62295804
28.29896858,7.394263784,-13.25132147,2.843889227,15.43892365
28.30893858,6.342906343,-14.28664818,2.056549799,15.76610841
28.31890758,4.713714772,-13.19964495,1.983237263,14.15566896
28.32887658,2.093830038,-11.33522983,2.731765651,11.84626959
28.33884658,-0.5331842065,-7.383191496,3.93095883,8.381422277
28.34881558,-0.870391379,-3.747932501,4.091186572,5.616260923
28.35878558,-0.577040078,-1.982509577,4.008374796,4.50892315
28.36875458,0.4342405468,-1.168253807,4.152679108,4.335680521
28.37872358,1.564719002,-0.3362090528,5.446728158,5.676991255
28.38869358,2.100771852,1.177477205,8.937601272,9.256371397
28.39866258,2.323792259,2.813689528,11.89855059,12.44557613
28.40863258,1.838252335,4.257037289,12.03550407,12.89786402
28.41860158,1.659180186,5.329767473,9.869863794,11.33902604
28.42857058,1.061760807,6.20682994,6.873439422,9.321815456
28.43854058,-0.2783713192,6.490563156,4.078410698,7.670615001
28.44850958,-1.264990143,6.303964471,2.65353546,6.955675277
28.45847958,-1.503841301,6.065484611,2.596784432,6.767195255
28.46844858,-1.494869918,5.923586136,3.720492103,7.153011273
28.47841758,-1.756923412,5.782472942,5.372576108,8.086306155
28.48838758,-2.422516648,5.626886135,6.503477901,8.934520653
28.49835658,-3.343099356,5.510762771,6.9325805,9.466017748
28.50832658,-4.207489153,5.48662488,7.222518196,9.998539225
28.51829558,-4.864265665,5.47881183,7.45155948,10.45008125
28.52826458,-5.339093782,5.289913436,6.645966361,10.03284483
28.53823458,-5.716026353,4.897073514,5.408401998,9.268500334
28.54820358,-6.112168781,4.217273299,4.224611555,8.543497181
28.55817358,-6.496170636,3.61993812,3.475295547,8.20864569
28.56814258,-6.913786379,2.844576275,2.607205924,7.917675101
28.57811158,-6.933655803,2.07652111,1.396724988,7.371455989
28.58808158,-5.97887273,1.730195205,-0.2149135342,6.227895502
28.59805058,-4.771660094,1.643489183,-1.817065241,5.363909287
28.60801958,-3.481768414,0.6082115847,-4.697595752,5.878778655
28.61798958,-0.9689146239,-2.894853559,-8.968768101,9.474057944
28.62795858,5.373541483,-10.43449082,-19.03340499,22.36121759
28.63792858,12.70516814,-17.29082713,-20.5511878,29.71103028
28.64789758,16.54074748,-19.47036975,-7.910519131,26.74449361
28.65786658,15.66373413,-14.66179268,-5.827377219,22.23238756
28.66783658,6.821622566,-5.207632586,-6.076426506,10.5155566
28.67780558,-1.684082893,0.2342570007,-5.222596196,5.492405899
28.68777558,-5.945121431,2.826192629,-4.148975774,7.781120329
28.69774458,-7.347394257,3.90915427,-1.049535156,8.388516765
28.70771358,-7.704258599,4.674050769,1.475606558,9.131252152
28.71768358,-8.687032878,5.002108803,1.386941134,10.11974498
28.72765258,-9.847134497,4.359398062,0.7005856052,10.79172041
28.73762158,-8.681748165,2.962309377,2.847622089,9.605049693
28.74759158,-4.97420706,1.223226405,5.87712533,7.796128581
28.75756058,1.297485459,-3.350821189,8.55983021,9.283434945
28.76753058,10.01343282,-13.08937582,11.79372054,20.26554811
28.77749958,17.00573795,-17.57632329,2.538470735,24.58792584
28.78746858,13.29350211,-11.93299887,-2.042430966,17.98013306
28.79743858,5.33506505,-6.63451225,9.975791953,13.11472825
28.80740758,0.6811368889,-2.354546859,10.820807,11.0949404
28.81737758,-1.887049688,1.812348585,7.670490929,8.104442918
28.82734658,-3.947371087,4.433878725,5.397270069,8.023187848
28.83731558,-5.075389034,5.575985538,4.137855831,8.600758074
28.84728558,-5.352539454,5.271031607,3.725608124,8.385321026
