Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2),label
40.710212585,2.114752983,2.497453979,29.63273232,29.81288784,1
40.720182585,3.802672965,2.113552988,32.1190152,32.41232119,1
40.730152585,4.687626542,2.23301599,33.47822854,33.87848859,1
40.740121585,5.356609701,2.816883569,32.84088203,33.39388617,1
40.750091585,5.292313718,4.240323316,30.73166505,31.47100512,1
40.760061585,4.418914531,5.661001714,27.27890058,28.20837044,1
40.770031585,3.556028346,6.402723944,22.83872849,23.9843226,1
40.780001585,3.147678977,6.733027893,18.57083176,20.00293328,1
40.789970585,3.038950587,6.685550841,14.12169004,15.91709585,1
40.799940585,3.188635507,6.103725402,9.994881942,12.13756669,1
40.809910585,3.485158045,5.078702066,6.421922691,8.898349978,1
40.819880585,3.706162916,4.107711096,3.310447335,6.447324683,1
40.829849585000005,3.922491184,3.28804899,0.5225077754,5.144921538,1
40.839819585,4.2123248,2.548387028,-1.989297609,5.309921058,1
40.849789585,4.386111651,1.719552103,-4.240886695,6.338766032,1
40.859759585,4.423984359,0.7149144995,-6.177769278,7.632009801,1
40.869729585,4.438160641,-0.2681617883,-7.781872786,8.962517764,1
40.879698585,4.404137447,-1.198552617,-9.113708882,10.19277414,1
40.889668585,4.166518883,-2.058288907,-10.12968365,11.144816,1
40.899638585000005,3.652831632,-2.81609858,-10.79202116,11.73632442,1
40.909608585,3.094329566,-3.3610889,-11.21167816,12.10675519,1
40.919578585000004,2.605287453,-3.57994258,-11.51250805,12.33455931,1
40.929547585,2.197387443,-3.800539316,-11.8350545,12.62303948,1
40.939517585000004,1.824993042,-4.182092357,-12.02310447,12.85984203,1
40.949487585,1.440785219,-4.542072095,-12.01309988,12.92365466,1
40.959457585,1.039192747,-4.779930981,-11.83468847,12.80576092,1
40.969427585000005,0.6589353034,-5.092492139,-11.41382109,12.51570948,1
40.979396585,0.242099871,-5.572196542,-11.02956312,12.35958128,1
40.989366585,-0.1369423753,-6.089747048,-10.63080524,12.25225662,1
40.999336580000005,-0.3603489903,-6.45012849,-10.23653333,12.10457036,1
41.00930658,-0.3615559652,-6.494783676,-10.29777239,12.18019105,1
41.01927658,-0.3470167539,-6.686210407,-10.32185824,12.30311293,1
41.02924558,-0.2555198157,-7.129340476,-9.917244952,12.21656799,1
41.039215580000004,-0.2086171062,-7.404785264,-9.287636651,11.88000675,1
41.04918558,-0.1811765617,-7.587392639,-8.794062653,11.6162339,1
41.05915558,-0.2727093141,-7.778455088,-8.323417341,11.39552588,1
41.06912559,-0.5825621885,-7.897074044,-7.628606738,10.99539894,1
41.07909458,-0.9996541674,-7.94515102,-6.872628998,10.55261875,1
41.08906458,-1.353787421,-7.903532293,-6.359676742,10.23445413,1
41.09903458,-1.602969148,-7.672407061,-6.294524142,10.05267996,1
41.10900459,-1.901638199,-7.214718595,-6.418666377,9.842137487,1
41.11897458,-2.165725355,-6.400160524,-6.594076999,9.441094879,1
41.12894358,-2.470107136,-5.174125117,-6.662129234,8.789594184,1
41.13891359,-2.930765988,-3.690024601,-6.267112395,7.841069353,1
41.14888358,-3.3947215,-1.936508946,-4.992700049,6.340445941,1
41.15885358,-3.923499829,0.3513609427,-2.68127699,4.765139213,1
41.16882358,-5.059008644,3.25630855,0.4651343107,6.034356946,1
41.17879259,-6.281515256,6.380447221,4.170837636,9.87742007,1
41.18876258,-6.833467855,9.475134053,7.287644484,13.76895822,1
41.19873258,-6.099120135,11.7449302,10.36001834,16.80692214,1
41.20870258,-3.754964948,12.43856668,14.10967051,19.18073264,1
41.21867258,-0.7901652414,10.68394824,19.55610864,22.29826218,1
41.22864158,2.116264635,8.19418335,24.25761852,25.69154089,1
41.23861158,4.494351214,7.127819615,25.48011929,26.83731515,1
41.24858158,5.781466636,5.635056449,26.09640646,27.31669174,1
41.25855158,5.990873555,4.112404948,26.70779133,27.67866612,1
41.26852159,5.682762128,3.486011739,25.87123954,26.71642002,1
41.27849058,5.124307424,2.781591237,24.24637082,24.93756753,1
41.28846058,4.479679381,1.970955332,21.29221246,21.84743701,1
41.29843059,3.555186054,1.718689492,17.26306923,17.70894691,1
41.308400590000005,2.737635671,1.526470318,13.19704527,13.5641721,1
41.31836958,1.800054083,1.634870241,9.281102387,9.594365895,1
41.328339580000005,1.10364836,1.869331748,5.939796957,6.32405161,1
41.33830959,1.012320552,1.790856705,3.379562593,3.956438292,1
41.34827958,1.325704706,1.545967273,1.167401283,2.347409963,1
41.35824958,1.857137818,1.13377453,-0.8980738521,2.353920603,1
41.368218580000004,2.637436906,0.3812580487,-2.896442832,3.935836914,1
41.37818859,3.572275711,-0.567182111,-4.579999475,5.836029857,1
41.38815858,4.309741752,-1.319756919,-5.908962834,7.431788081,1
41.398128580000005,4.559114682,-1.715588568,-7.048222053,8.567742114,1
41.40809858,4.934275839,-2.032274644,-7.960042709,9.583292661,1
41.41806759,4.817349945,-2.361864064,-8.538141718,10.08390432,1
41.42803758,4.12846111,-2.726565137,-9.068632112,10.3304616,1
41.438007580000004,3.44494762,-2.995256391,-9.619891816,10.64807699,1
41.44797758,2.874056767,-3.098397474,-10.32629043,11.15762265,1
41.45794758,2.321728484,-3.180787082,-10.87108487,11.56236636,1
41.46791658,1.769417304,-3.200079385,-11.24426587,11.82391054,1
41.47788658,1.294464641,-3.21084177,-11.684194,12.18628463,1
41.48785658,0.9132932773,-3.367067386,-11.74913318,12.25615673,1
41.49782659,0.5688769265,-3.582548684,-11.68533538,12.23541331,1
41.50779659,0.3516445692,-3.926381922,-11.48316439,12.14097168,1
41.51776558,0.3182417285,-4.478078998,-11.20558653,12.07143897,1
41.52773558,0.4071007319,-5.059515597,-10.68591057,11.83017809,1
41.53770559,0.5267342891,-5.486993254,-10.18828211,11.58385239,1
41.54767558,0.6577920265,-5.775359804,-10.10035402,11.65352404,1
41.55764558,0.6253234613,-6.065180556,-10.17597489,11.86287948,1
41.56761458,0.4581454262,-6.207413492,-10.0266066,11.80147107,1
41.57758459,0.2724891664,-6.25428068,-9.800201236,11.62902496,1
41.58755458,0.05220481843,-6.311370555,-9.602931383,11.49140613,1
41.59752458,-0.1800919032,-6.393839099,-9.222903296,11.22388332,1
41.60749458,-0.4683640203,-6.412323902,-8.767521556,10.87229033,1
41.61746359,-0.7466087472,-6.320738379,-8.318560644,10.47414003,1
41.62743358,-1.000867465,-6.070247169,-7.955884169,10.05712331,1
41.63740358,-1.352814445,-5.623621634,-7.404836719,9.396107388,1
41.64737358,-1.635342403,-5.027233704,-6.419673268,8.31622681,1
41.65734358,-1.970002821,-4.018603038,-5.404287313,7.0168656,1
41.66731258,-2.474443139,-2.579106837,-4.237155586,5.543297609,1
41.67728258,-3.011207888,-0.5859260917,-2.674570234,4.069890448,1
41.68725258,-3.305123737,1.650069054,-0.7153349143,3.76274831,1
41.69722259,-3.865094331,4.439381832,1.986636541,6.212390038,1
41.70719258,-3.862441449,7.646074126,5.729548039,10.30575685,1
41.71716158,-3.448058047,10.22071427,12.12855432,16.23126411,1
41.727131580000005,-1.884263782,10.61625853,21.00096733,23.60711808,1
41.73710159,1.0316437,9.715186229,28.37181301,30.00681432,1
41.747071580000004,4.832384306,8.646756672,30.38455562,31.95840357,1
41.75704058,8.603472658,7.617015803,29.26185747,31.43715913,1
41.767010580000004,10.8558365,7.464426278,27.65557587,30.63327803,1
41.77698059,10.66552016,7.815479658,26.10232618,29.26032253,1
41.78695058,8.303250294,7.676082036,23.88019712,26.42215009,1
41.79692071,5.240721395,7.193291473,21.26845639,23.0554948,1
41.806890710000005,2.627020968,7.010769467,18.43059214,19.89318612,1
41.81685971,0.4474141775,6.572197888,16.08667727,17.38318584,1
41.82682971,-0.9774867151,6.121383993,13.98824723,15.3002576,1
41.83679971,-1.547767339,5.634404485,11.50565395,12.90434696,1
41.846769710000004,-1.144290455,4.588854498,8.674720981,9.880170563,1
41.85673871,-0.358150291,3.198949118,5.53309738,6.401305626,1
41.86670871,0.4793475763,1.691132296,2.183052117,2.802752055,1
41.87667871,1.439002257,0.3543070623,-1.010495344,1.793700597,1
41.88664871,2.339353161,-0.7595942438,-3.84032728,4.560446277,1
41.89661871,2.86461556,-1.702438764,-6.134284705,6.980957591,1
41.906587710000004,3.144130887,-2.539510954,-7.851055872,8.83027481,1
41.91655771,3.201400271,-3.203396803,-9.190619649,10.24588719,1
41.92652771,2.950524314,-3.658717732,-10.21089914,11.24074154,1
41.93649771,2.586706463,-3.95303587,-10.91289246,11.89154173,1
41.94646771,2.2160864,-4.220168256,-11.41677159,12.37188476,1
41.956436710000006,1.687799821,-4.492589448,-11.76171171,12.7031449,1
41.96640671,1.158536831,-4.69265544,-11.9055462,12.84932889,1
41.976376710000004,0.6508804715,-4.821231619,-11.79955255,12.76312501,1
41.98634671,0.241405368,-5.017302793,-11.60003386,12.64090144,1
41.99631671,-0.02674333714,-5.21619291,-11.55646742,12.67916886,1
42.00628571,-0.1241505678,-5.48771597,-11.63518732,12.86499218,1
42.01625571,0.3590200643,-6.363215477,-11.60844449,13.24293737,1
42.026225710000006,0.5135094953,-6.880170152,-11.18595392,13.14252634,1
42.03619571,0.2228559534,-6.949774822,-10.71601788,12.77427391,1
42.046165710000004,0.0679079546,-7.039108583,-10.60543183,12.72905517,1
42.05613471,0.2287170562,-7.222255071,-10.57128877,12.80489852,1
42.066104710000005,0.378904983,-7.389203603,-10.49602107,12.84174276,1
42.07607471,0.3487237023,-7.554626012,-10.34912381,12.81789164,1
42.08604471,0.3376998004,-7.675804878,-10.11308224,12.70064778,1
42.096014710000006,0.3539578374,-7.618484039,-9.874939177,12.4772196,1
42.105983710000004,0.3523648366,-7.511181784,-9.724911903,12.29292171,1
42.11595371,0.4295328073,-7.631792886,-9.540579014,12.22503207,1
42.12592371,0.4468494827,-7.8379546,-9.11900529,12.03284938,1
42.135893710000005,0.4465685239,-7.865390906,-8.573256002,11.6432176,1
42.14586371,0.4141115069,-7.604867043,-8.106038913,11.12265067,1
42.15583271,0.1990545698,-7.194690712,-7.633388007,10.49151131,1
42.16580271,-0.1613075767,-6.605024741,-7.057158353,9.667256901,1
42.175772710000004,-0.524592454,-5.562599507,-6.416486535,8.508173128,1
42.18574271,-0.9431424361,-4.337565728,-5.383133256,6.977257179,1
42.19571271,-0.919877096,-2.927500318,-4.20244476,5.203553972,1
42.20568171,-0.6179432519,-1.101615429,-2.55660909,2.851606644,1
42.21565171,-1.033674438,1.653424187,-0.07028353214,1.951213509,1
42.22562171,-2.100451717,5.446480821,2.797267038,6.473079146,1
42.23559171,-3.263166749,9.644713247,5.706790091,11.67202656,1
42.245561710000004,-3.602001786,12.98526497,9.885829031,16.71290336,1
42.25553071,-2.663772765,13.99013939,16.2465495,21.60486186,1
42.26550071,-0.7566677123,12.86324177,22.57300763,25.99184888,1
42.27547071,2.056916127,10.20930753,28.21335581,30.07414687,1
42.28544071,5.103512387,7.153967779,32.98068662,34.13137536,1
42.29540971,8.40562627,3.82270728,34.53414213,35.74737217,1
42.305379710000004,10.81332373,2.174209665,33.71158624,35.47007478,1
42.31534971,10.70502394,3.127444103,31.81209952,33.71035628,1
42.32531971,8.645674353,3.619249026,28.98456613,30.46230001,1
42.33528971,6.391361049,3.166736223,24.92205401,25.92270222,1
42.34525871,4.50117433,3.139404875,19.85006221,20.59469356,1
42.355228710000006,2.92206767,3.047198962,14.52129812,15.12256592,1
42.36519871,2.010131823,2.781992649,9.401565555,10.00847381,1
42.37516871,1.772241071,2.387179292,5.089062747,5.893897101,1
42.38513871,2.048407259,1.550988277,1.572705714,3.01246414,1
42.395107710000005,2.552531534,0.3677770007,-1.426777337,2.947264957,1
42.40507771,2.89841042,-0.5970080271,-3.912589509,4.90566593,1
42.41504771,3.209475276,-1.394194605,-5.824477585,6.794781033,1
42.42501771,3.512274508,-2.183514631,-7.267172213,8.361554899,1
42.43498771,3.828882232,-2.847280612,-8.469238713,9.720871896,1
42.44495671,4.075350266,-3.338015202,-9.534630057,10.89311689,1
42.45492671,4.138260459,-3.639635051,-10.64422226,11.98630929,1
42.464896710000005,4.000078474,-3.682427899,-11.49763625,12.71835454,1
42.47486671,3.701498592,-3.669156473,-12.16598469,13.2353687,1
42.48483671,3.318524386,-3.71202972,-12.68740079,13.62945001,1
42.49480571,2.981112269,-3.650796216,-13.00660263,13.83427105,1
42.504775710000004,2.647143869,-3.610446043,-13.23912769,13.97559277,1
42.51474571,2.477004804,-3.674513692,-13.34616565,14.06263635,1
42.52471571,2.386244615,-3.762996098,-13.27473021,14.00259852,1
42.534685710000005,2.232106455,-3.918289083,-13.09110425,13.84602106,1
42.54465471,2.126159732,-4.15804042,-12.73597478,13.5652095,1
42.55462471,2.148165728,-4.496985385,-12.45997801,13.41970736,1
42.56459471,2.028819378,-4.884275129,-12.21613158,13.311879,1
42.574564710000004,1.825251635,-5.282022033,-11.81805782,13.07278818,1
42.58453471,1.686392104,-5.641094284,-11.40045786,12.83106786,1
42.59450371,1.497564899,-6.078399357,-10.97140906,12.63176377,1
42.60447371,1.325872375,-6.484983158,-10.53877825,12.44503078,1
42.61444371,1.191924213,-6.621913254,-10.25257341,12.26318393,1
42.62441371,1.013419536,-6.727557238,-10.0417006,12.12941864,1
42.63438371,0.8296270765,-6.939882503,-9.781307713,12.02182311,1
42.64435271,0.6209209464,-7.010588204,-9.532615106,11.84924641,1
42.65432271,0.367799951,-7.067694451,-9.247925286,11.64524382,1
42.66429271,0.231587162,-6.996946065,-8.979818169,11.3863085,1
42.67426271,-0.3538259827,-6.674231216,-8.266347932,10.6302899,1
42.68423271,-1.210167672,-6.085438235,-7.434088,9.68311565,1
42.69420171,-2.021111725,-4.888920157,-6.798502091,8.614294143,1
42.70417171,-3.125771799,-3.434587231,-5.286282899,7.036449792,1
42.71414171,-4.305490826,-1.820598713,-3.180959575,5.654231579,1
42.72411171,-5.372994184,0.5230237922,-0.9789583862,5.486435993,1
42.73408071,-6.025931121,3.4562307,2.263365378,7.306175426,1
42.74405071,-5.94800177,5.338766922,6.35796877,10.21297822,1
42.75402071,-4.949288566,7.048213867,11.26682676,14.18147247,1
42.76399071,-2.313252652,7.80369401,18.3436265,20.06831859,1
42.77396071,-0.1318576366,7.341593235,24.42127975,25.50128001,1
42.78392971,1.675418342,6.493186802,27.67603645,28.47685894,1
42.793900210000004,3.166207634,5.408056428,29.60691803,30.26287396,1
42.80387021,3.68154877,4.994453044,30.41290292,31.03937864,1
42.81384021,3.949080813,4.735482786,30.55916049,31.17502729,1
42.823810210000005,3.944420874,4.230697922,29.71854372,30.27621347,1
42.83377921,3.49848268,3.92058967,28.06976924,28.55735194,1
42.84374921,2.94846931,3.558917747,25.78023816,26.19122078,1
42.85371921,2.149781167,3.306037365,22.519674,22.86235245,1
42.863689210000004,1.552227156,2.974061696,18.66587006,18.96494548,1
42.87365921,1.321195918,2.454538924,14.63014638,14.89333754,1
42.88362821,1.550812569,1.854994813,10.37085089,10.64897054,1
42.89359821,2.138307176,1.272338046,6.287541397,6.761980368,1
42.90356821,2.991323846,0.7837309653,2.429289477,3.932391123,1
42.91353821,4.057151392,0.4204180214,-1.121328732,4.230201751,1
42.92350821,4.905784112,0.2621849106,-3.892486197,6.267926888,1
42.93347721,5.304473587,0.1695558053,-6.126673384,8.105696513,1
42.94344721,5.387820969,0.0741812861,-8.066352106,9.700523386,1
42.95341721,5.245142475,-0.01767437875,-9.642452129,10.97673517,1
42.96338721,5.015631074,-0.1567571273,-10.81259166,11.92028801,1
42.97335721,4.77162618,-0.3580504498,-11.64122632,12.58629281,1
42.98332621,4.460322173,-0.5655684257,-12.25858237,13.05707407,1
42.993296210000004,4.103184181,-0.801688934,-12.76071552,13.4281304,1
43.00326621,3.802596659,-1.110825963,-13.17188821,13.75471973,1
43.01323621,3.335385417,-1.37415532,-13.52788658,14.00060049,1
43.02320621,2.779540034,-1.663376732,-13.9169533,14.28895567,1
43.03317521,2.2516287,-2.138831086,-14.15643888,14.49307393,1
43.04314521,1.818152677,-2.788314366,-14.104263,14.49174286,1
43.05311521,1.406407246,-3.49855694,-13.73992533,14.24792722,1
43.06308521,1.033944871,-4.221002361,-13.26668211,13.96032797,1
43.07305521,0.7027750951,-4.869406829,-12.69029633,13.6106075,1
43.083024210000005,0.4047670716,-5.482205554,-11.89219817,13.10125152,1
43.09299421,0.08874099925,-6.02925234,-10.8810684,12.44015307,1
43.10296421,-0.1731861953,-6.43506197,-9.961784363,11.86074044,1
43.11293421,-0.1189028379,-6.625112851,-9.387246308,11.49028509,1
43.12290421,-0.006490701735,-6.680727473,-9.298849272,11.44992399,1
43.13287321,0.06140336573,-6.890456573,-9.835912521,12.00946865,1
43.14284321,0.08007089406,-7.09025067,-10.52927068,12.69423518,1
43.152813210000005,0.1339442155,-7.122922572,-10.80502186,12.94227431,1
43.16278321,0.184290935,-7.156447583,-10.83538177,12.98669332,1
43.17275221,0.05535982981,-7.211582149,-10.67789052,12.88515921,1
43.18272221,-0.1559218526,-7.242358968,-10.04650467,12.38581169,1
43.192692210000004,-0.4903619765,-6.983291647,-9.4282885,11.74305927,1
43.20266221,-1.125268293,-6.369733953,-8.557313569,10.72694527,1
43.21263221,-2.061534404,-5.802632972,-6.799758657,9.17372287,1
43.22260121,-2.729385834,-5.159642733,-4.66689904,7.473379879,1
43.23257121,-3.047979857,-4.119414298,-2.864822259,5.870857003,1
43.24254121,-3.354907808,-2.604550996,-0.8409518176,4.329698864,1
43.25251121,-3.692215553,-0.004346820116,1.679892193,4.056416197,1
43.262481210000004,-4.162916998,3.178566894,4.778652195,7.09004106,1
43.27245021,-4.082736176,5.629523814,8.231121966,10.77551121,1
43.28242021,-3.121522627,6.466159801,12.43629679,14.36024387,1
43.29239021,-1.702897917,6.582891276,16.99535329,18.30509089,1
43.30236021,-0.1580306509,6.101202328,22.05668445,22.88551884,1
43.31233021,1.784619772,4.318883874,27.2918393,27.68902522,1
43.32229921,4.245141714,2.256258672,31.64732265,32.01038835,1
43.33226921,6.191850543,0.8144291398,35.11684056,35.66783984,1
43.34223921,7.410858766,-0.4469452308,37.45445447,38.1831998,1
43.35220921,7.780189372,-1.031822917,37.22424491,38.04261314,1
43.36217921,8.444279873,-0.709379379,34.34816091,35.37803329,1
43.37214821,9.123867835,-0.08804678857,30.16262805,31.51248717,1
43.38211821,8.619844862,0.9896067506,24.98917537,26.45259784,1
43.39208821,7.856539391,1.906078428,19.13562835,20.77331506,1
43.40205821,7.086745849,2.44978046,13.44411353,15.39375131,1
43.41202821,6.308519452,2.751498542,8.097677979,10.62734918,1
43.42199721,5.777676471,2.433257106,3.387952763,7.126044447,1
43.43196721,5.183459027,1.860716314,-0.403361401,5.522066018,1
43.44193721,4.562136523,1.341468654,-3.441546587,5.869997506,1
43.45190721,4.263656337,0.8738160932,-6.17972985,7.558530343,1
43.46187721,4.001763641,0.4602948627,-8.552046981,9.453226495,1
43.47184621,3.730775017,0.09214510202,-10.49034693,11.134386,1
43.481816210000005,3.584618599,-0.2668429488,-12.07861208,12.60212544,1
43.49178621,3.41792559,-0.6909619653,-13.20558923,13.65822941,1
43.50175621,3.113779745,-0.9510127884,-13.86015812,14.23741665,1
43.51172621,2.860423691,-1.181842151,-14.32462,14.65515311,1
43.521695210000004,2.701597526,-1.444775359,-14.6246114,14.94206357,1
43.53166521,2.580278911,-1.600143773,-14.73011856,15.03977035,1
43.54163521,2.235391713,-1.733289843,-14.69352669,14.9633217,1
43.551605210000005,1.634851383,-1.96363915,-14.20786163,14.43578712,1
43.56157521,2.741829294,-2.231048109,-13.96314396,14.40363124,1
43.57154421,3.045239852,-2.943361475,-13.98487455,14.61210385,1
43.58151421,2.181575548,-3.826780158,-13.57837846,14.27500893,1
43.591484210000004,1.621766776,-4.136953898,-13.25319375,13.97825667,1
43.60145421,1.44810798,-4.373907927,-13.05874576,13.8477048,1
43.61142421,1.014882217,-4.815379141,-12.73206065,13.65002676,1
43.62139321,0.3067846942,-5.302470916,-12.01750868,13.13890519,1
43.63136321,-0.3621914479,-5.704534235,-10.91186686,12.3183494,1
43.64133321,0.09569056123,-6.253741567,-11.17424663,12.80555458,1
43.65130321,-0.1139177942,-6.906201371,-10.75704896,12.78368871,1
43.66127221,-0.2948560819,-7.268664422,-10.41794904,12.70645839,1
43.67124221,-0.2866648637,-7.436430979,-10.70990286,13.04165257,1
43.68121221,-0.4169074993,-7.421107766,-10.93861085,13.22497107,1
43.69118221,-0.4596256489,-7.409072442,-11.23207091,13.4634701,1
43.701152210000004,-0.6285984868,-7.588537524,-11.03647804,13.40838862,1
43.71112121,-1.189535041,-7.549637752,-10.55860148,13.0344194,1
43.72109121,-2.039520953,-7.078167399,-9.744383131,12.2152815,1
43.73106121,-2.993896329,-6.120499309,-8.253082938,10.70221029,1
43.74103121,-3.908753736,-5.253612751,-6.182277482,9.005518173,1
43.75100121,-4.486779655,-4.56807057,-3.317429495,7.211365949,1
43.76097021,-4.968744591,-3.130909747,0.1153795981,5.874038739,1
43.77094021,-5.253623861,-1.044541342,3.478979877,6.387090987,1
43.78091021,-5.288787847,0.6937165886,7.979282387,9.597992864,1
43.79088021,-5.70263389,2.148823393,13.16686312,14.50874769,1
43.800849580000005,-5.83424185,2.633159375,18.87761645,19.93329649,1
43.810818590000004,-4.056898207,1.355437213,24.27251723,24.64651549,1
43.82078858,-1.953150853,1.086963476,26.92620589,27.01882402,1
43.83075858,0.209936969,1.439194777,28.28621679,28.32358409,1
43.840728580000004,2.286039857,1.573508536,30.43760623,30.56386397,1
43.85069859,4.193583305,2.155954365,32.3280859,32.67016097,1
43.86066758,6.922462478,2.452149459,32.9052973,33.71486488,1
43.87063758,9.982784053,2.639453026,31.40704185,33.06092811,1
43.88060758,11.70635378,3.490074969,28.06455586,30.60781988,1
43.89057759,12.19447232,4.522266406,23.58941743,26.93727275,1
43.90054758,11.88981485,5.416618506,18.31750348,22.49974193,1
43.91051658,11.24634864,6.319473626,12.76716851,18.14984012,1
43.92048658,10.56963751,6.541117598,7.796035911,14.67247874,1
43.930456590000006,9.668775709,6.318486616,3.523226928,12.0756625,1
43.94042658,8.507967746,5.95289355,0.09740408778,10.38421612,1
43.95039658,7.220147735,5.241763954,-2.375738922,9.233133709,1
43.96036558,5.940571713,4.282411866,-4.333528225,8.509342545,1
43.970335590000005,4.928655496,3.333076936,-6.103652896,8.52382693,1
43.98030558,4.061992594,2.363237575,-7.50469196,8.854664143,1
43.99027558,3.157700813,1.375857737,-8.664434559,9.323973679,1
44.00024558,2.412244259,0.4291806588,-9.694920364,9.99972996,1
44.010214590000004,1.869151946,-0.2506297892,-10.38280728,10.55268834,1
44.020184580000006,1.395912663,-0.7401730093,-10.88105905,10.99517505,1
44.03015458,0.9652346787,-1.193270827,-11.37181937,11.47492261,1
44.04012458,0.6024052995,-1.542760953,-11.84623906,11.96145406,1
44.05009459,0.2260511644,-1.793256841,-12.19321049,12.3264452,1
44.060063580000005,-0.08793803036,-2.050111576,-12.4190861,12.58746956,1
44.07003358,-0.3679569853,-2.365877886,-12.69230543,12.91616769,1
44.08000358,-0.6428177458,-2.575189787,-12.74112501,13.01464881,1
44.08997359,-0.7767911974,-2.767442437,-12.75128279,13.07124152,1
44.09994358,-0.9368579949,-3.135773754,-12.63239018,13.0494468,1
44.10991258,-1.081350222,-3.558713972,-12.40594156,12.95149217,1
44.11988258,-1.184908139,-3.970618447,-12.20385126,12.88812646,1
44.12985259,-1.271372086,-4.271835715,-12.0911298,12.88644199,1
44.13982258,-1.256624677,-4.605754121,-11.94836419,12.86683657,1
44.14979158,-1.189111264,-5.059557697,-11.81491201,12.90756583,1
44.15976158,-1.086776511,-5.540875931,-11.63530192,12.93300584,1
44.16973159,-1.029971834,-5.917775758,-11.33783886,12.83072492,1
44.17970158,-1.119801074,-6.28162343,-10.85848529,12.59442139,1
44.18967158,-1.231166193,-6.714277042,-10.3082927,12.36358301,1
44.19964059,-1.245909801,-7.024770041,-9.868308434,12.17715881,1
44.20961059,-1.428028934,-7.339370123,-9.433321783,12.03715832,1
44.21958058,-1.853200888,-7.536008477,-8.697132189,11.65615226,1
44.22955058,-2.262317703,-7.568215526,-7.649329271,10.99582675,1
44.239520580000004,-2.658229313,-7.273149821,-6.861788844,10.34645048,1
44.24948958,-3.148924142,-6.563127102,-6.214078149,9.571056778,1
44.25945958,-3.650379894,-5.606884564,-5.12258425,8.426345429,1
44.26942958,-4.123038402,-4.369627765,-3.797339135,7.107241165,1
44.27939958,-4.600819656,-2.976547932,-2.000947602,5.833624122,1
44.28936959,-4.940571536,-1.343059242,1.16402627,5.250524963,1
44.29933858,-5.248560172,0.08122630388,5.519514883,7.617022131,1
44.30930858,-4.969933915,1.348108605,9.48803301,10.79538838,1
44.31927858,-3.96638097,2.805584702,12.55198863,13.45941686,1
44.32924859,-1.967820786,3.170499198,15.72128126,16.15806511,1
44.33921858,1.221983871,2.826109598,18.75943954,19.01043692,1
44.34918758,4.495380616,2.720749204,21.00415523,21.65145399,1
44.35915758,6.951590967,2.648125032,23.09756368,24.26591501,1
44.369127590000005,8.448744807,2.419704429,24.74318067,26.2575941,1
44.37909758,9.365713352,2.299142736,25.72713608,27.47522839,1
44.38906758,9.574609809,2.290480086,26.23178354,28.018314,1
44.39903659,9.163606097,2.029537855,25.40313017,27.08153842,1
44.40900658,8.607943439,1.966100828,23.40835489,25.01825976,1
44.41897658,7.922735134,2.119450929,20.99000964,22.53535687,1
44.42894658,7.029847178,2.499901623,18.47645887,19.92605811,1
44.43891658,6.459202784,3.15275553,15.80542152,17.36296396,1
44.44888558,6.482674677,3.644301714,12.72046913,14.7348682,1
44.458855580000005,6.732062518,3.84898993,9.225174939,12.05152446,1
44.46882558,7.305948608,3.960907099,5.519180422,9.976323102,1
44.47879558,7.958914196,4.092070671,2.080535808,9.187926143,1
44.48876559,8.142425551,4.255014737,-0.7024494052,9.213993675,1
44.498734580000004,7.774425772,4.332911052,-2.882925823,9.355590605,1
44.50870458,6.771435329,4.110887596,-4.502335002,9.111682266,1
44.51867458,5.291518496,3.816852463,-5.896822261,8.794375674,1
44.52864459,3.979859094,3.490127886,-7.295599036,9.013658323,1
44.53861458,3.13169269,3.049636958,-8.460092499,9.522654555,1
44.54858358,2.793686203,2.660749755,-9.560454285,10.30953723,1
44.55855358,2.683068285,2.314168472,-10.51382701,11.09480912,1
44.56852359,2.403414671,1.891329119,-11.1511817,11.56297459,1
44.57849358,2.058587407,1.345857135,-11.58743194,11.84557691,1
44.58846258,1.726500934,0.8170948854,-11.87778595,12.03038855,1
44.59843259,1.36391246,0.2630694482,-12.04507713,12.12490602,1
44.60840258,0.9609665036,-0.4470576435,-12.12702937,12.17325587,1
44.61837258,0.5527723789,-1.310006979,-12.09721325,12.18048619,1
44.62834258,0.1440468885,-2.285277818,-11.88006169,12.09872349,1
44.63831159,-0.259680402,-3.34879893,-11.70535624,12.17773595,1
44.64828158,-0.6432853769,-4.383186289,-11.30531314,12.14233269,1
44.65825158,-1.081293431,-5.307715284,-10.75495449,12.04201325,1
44.66822158,-1.470490244,-6.238079799,-10.23989548,12.08020863,1
44.678191580000004,-1.739485699,-7.069335179,-9.879579527,12.27222074,1
44.68816058,-2.115014208,-7.698762801,-9.365168976,12.30652769,1
44.69813058,-2.646708251,-8.214403607,-8.751682618,12.29119359,1
44.70810058,-3.086715907,-8.660844954,-8.12012661,12.26680507,1
44.71807058,-3.21878989,-8.85687929,-7.711751221,12.17686438,1
44.72804059,-3.209804474,-9.038218989,-7.64763007,12.26696755,1
44.73800958,-3.376306863,-9.207464892,-7.509071524,12.35164009,1
44.74797958,-3.616788225,-9.246281633,-6.861085424,12.06852826,1
44.75794959,-3.880385092,-9.048529385,-6.123152776,11.59423445,1
